"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.19","-0.19"
"2","A","Mid","yes","-0.00","-0.20"
"3","H","Hul","yes","-0.24","-0.44"
"4","A","Lee","yes","0.43","-0.01"
"5","A","Cha","yes","0.00","-0.01"
"6","H","Der","yes","-0.09","-0.09"
"7","A","PNE","yes","0.17","0.07"
"8","H","Sto","yes","-0.26","-0.19"
"9","A","Bar","yes","-0.05","-0.24"
"10","H","Bri","yes","-0.11","-0.36"
"11","A","Not","yes","0.32","-0.04"
"12","H","Mil","yes","-0.08","-0.12"
"13","A","Swa","yes","0.17","0.05"
"14","A","QPR","yes","0.08","0.12"
"15","H","Hud","yes","-0.24","-0.11"
"16","A","Wig","yes","0.08","-0.03"
"17","H","Rea","yes","-0.18","-0.21"
"18","A","Bla","yes","0.15","-0.06"
"19","H","Lut","yes","-0.27","-0.33"
"20","A","ShW","yes","0.11","-0.22"
"21","H","Car","yes","-0.05","-0.28"
"22","H","Ful","yes","0.01","-0.26"
"23","A","WBA","yes","0.42","0.16"
"24","H","Swa","yes","-0.11","0.05"
"25","A","Mil","yes","0.20","0.25"
"26","A","Bri","yes","0.16","0.41"
"27","H","QPR","yes","-0.19","0.23"
"28","A","Hud","yes","0.01","0.23"
"29","H","Not","yes","0.02","0.26"
"30","A","Hul","yes","0.00","0.26"
"31","H","Mid","yes","-0.25","0.01"
"32","H","Lee","yes","0.14","0.15"
"33","A","Bir","yes","0.07","0.22"
"34","H","Bla","yes","-0.12","0.10"
"35","A","Lut","yes","-0.04","0.06"
"36","A","Car","yes","0.23","0.29"
"37","H","ShW","yes","-0.16","0.13"
"38","A","Ful","yes","0.31","0.44"
"39","H","WBA","yes","0.13","0.57"
"40","A","Rea","yes","0.08","0.65"
"41","H","Wig","no","-0.18","0.47"
"42","H","Cha","no","-0.24","0.22"
"43","A","Der","no","0.20","0.42"
"44","H","PNE","no","-0.11","0.31"
"45","A","Sto","no","-0.02","0.28"
"46","H","Bar","no","-0.28","-0.00"
