"","HA","vs","played","sched","cumulative"
"1","H","Bir","yes","-0.16","-0.16"
"2","A","Mid","yes","-0.02","-0.18"
"3","H","Hul","yes","-0.21","-0.39"
"4","A","Lee","yes","0.43","0.04"
"5","A","Cha","yes","0.02","0.06"
"6","H","Der","yes","-0.20","-0.13"
"7","A","PNE","yes","0.30","0.16"
"8","H","Sto","yes","-0.27","-0.11"
"9","A","Bar","yes","-0.13","-0.24"
"10","H","Bri","yes","-0.04","-0.28"
"11","A","Not","yes","0.32","0.04"
"12","H","Mil","yes","-0.08","-0.04"
"13","A","Swa","yes","0.20","0.17"
"14","A","QPR","yes","0.11","0.27"
"15","H","Hud","yes","-0.30","-0.02"
"16","A","Wig","yes","-0.05","-0.07"
"17","H","Rea","yes","-0.17","-0.25"
"18","A","Bla","yes","0.23","-0.01"
"19","H","Lut","yes","-0.36","-0.37"
"20","A","ShW","yes","0.12","-0.25"
"21","H","Car","yes","-0.09","-0.34"
"22","H","Ful","yes","-0.00","-0.34"
"23","A","WBA","yes","0.49","0.15"
"24","H","Swa","yes","-0.10","0.05"
"25","A","Mil","yes","0.22","0.27"
"26","A","Bri","yes","0.26","0.53"
"27","H","QPR","yes","-0.18","0.35"
"28","A","Hud","yes","-0.04","0.31"
"29","H","Not","yes","0.02","0.33"
"30","A","Hul","yes","0.07","0.40"
"31","H","Mid","yes","-0.28","0.12"
"32","H","Lee","yes","0.13","0.25"
"33","A","Bir","yes","0.13","0.38"
"34","H","Bla","yes","-0.07","0.31"
"35","A","Lut","no","-0.12","0.19"
"36","A","Car","no","0.21","0.40"
"37","H","ShW","no","-0.17","0.23"
"38","A","Ful","no","0.30","0.54"
"39","H","WBA","no","0.19","0.73"
"40","A","Rea","no","0.12","0.84"
"41","H","Wig","no","-0.30","0.54"
"42","H","Cha","no","-0.25","0.29"
"43","A","Der","no","0.09","0.38"
"44","H","PNE","no","-0.01","0.37"
"45","A","Sto","no","-0.01","0.36"
"46","H","Bar","no","-0.36","0.00"
