"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.10","0.10"
"2","H","Lut","yes","-0.35","-0.25"
"3","A","Rea","yes","0.13","-0.11"
"4","H","Hud","yes","-0.33","-0.44"
"5","A","Bla","yes","0.19","-0.25"
"6","H","Ful","yes","0.08","-0.17"
"7","A","Der","yes","0.19","0.02"
"8","H","Mid","yes","-0.32","-0.30"
"9","A","Hul","yes","-0.04","-0.34"
"10","H","QPR","yes","-0.24","-0.59"
"11","A","WBA","yes","0.48","-0.10"
"12","H","ShW","yes","-0.21","-0.31"
"13","A","Mil","yes","0.23","-0.08"
"14","A","Swa","yes","0.22","0.14"
"15","H","Bir","yes","-0.29","-0.14"
"16","H","Bri","yes","-0.12","-0.27"
"17","A","Cha","yes","-0.03","-0.30"
"18","H","Sto","yes","-0.30","-0.61"
"19","A","Not","yes","0.33","-0.28"
"20","H","Bar","yes","-0.38","-0.66"
"21","A","Bre","yes","0.45","-0.21"
"22","A","Lee","yes","0.52","0.31"
"23","H","PNE","yes","-0.12","0.19"
"24","H","Mil","yes","-0.11","0.08"
"25","A","ShW","yes","0.12","0.20"
"26","A","QPR","yes","0.08","0.28"
"27","H","Swa","yes","-0.11","0.17"
"28","A","Bir","yes","0.03","0.20"
"29","H","WBA","yes","0.17","0.37"
"30","H","Rea","yes","-0.19","0.18"
"31","A","Lut","yes","-0.05","0.13"
"32","A","Hud","yes","-0.02","0.11"
"33","H","Wig","yes","-0.22","-0.11"
"34","A","Sto","yes","0.01","-0.11"
"35","H","Not","yes","-0.00","-0.11"
"36","H","Bre","yes","0.13","0.02"
"37","A","Bar","yes","-0.09","-0.07"
"38","H","Lee","yes","0.23","0.15"
"39","A","PNE","yes","0.21","0.36"
"40","H","Cha","yes","-0.34","0.03"
"41","A","Bri","yes","0.21","0.24"
"42","H","Bla","yes","-0.14","0.09"
"43","A","Ful","yes","0.40","0.50"
"44","H","Der","no","-0.14","0.36"
"45","A","Mid","no","-0.02","0.34"
"46","H","Hul","no","-0.34","-0.00"
