"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.05","-0.05"
"2","H","Lut","yes","-0.52","-0.57"
"3","A","Rea","yes","0.08","-0.48"
"4","H","Hud","yes","-0.56","-1.04"
"5","A","Bla","yes","0.24","-0.80"
"6","H","Ful","yes","0.02","-0.79"
"7","A","Der","yes","0.25","-0.53"
"8","H","Mid","yes","-0.57","-1.11"
"9","A","Hul","yes","0.33","-0.78"
"10","H","QPR","yes","-0.28","-1.06"
"11","A","WBA","yes","0.72","-0.33"
"12","H","ShW","yes","-0.23","-0.56"
"13","A","Mil","yes","0.29","-0.27"
"14","A","Swa","yes","0.40","0.12"
"15","H","Bir","yes","-0.27","-0.15"
"16","H","Bri","yes","-0.05","-0.20"
"17","A","Cha","yes","0.24","0.04"
"18","H","Sto","yes","-0.61","-0.57"
"19","A","Not","no","0.64","0.07"
"20","H","Bar","no","-0.82","-0.74"
"21","A","Bre","no","0.35","-0.39"
"22","A","Lee","no","0.68","0.29"
"23","H","PNE","no","-0.01","0.28"
"24","H","Mil","no","-0.24","0.04"
"25","A","ShW","no","0.30","0.34"
"26","A","QPR","no","0.25","0.59"
"27","H","Swa","no","-0.12","0.47"
"28","A","Bir","no","0.26","0.73"
"29","H","WBA","no","0.36","1.09"
"30","H","Rea","no","-0.43","0.66"
"31","A","Lut","no","-0.03","0.63"
"32","A","Hud","no","-0.08","0.55"
"33","H","Wig","no","-0.54","0.01"
"34","A","Sto","no","-0.15","-0.14"
"35","H","Not","no","0.21","0.08"
"36","H","Bre","no","-0.17","-0.09"
"37","A","Bar","no","-0.48","-0.57"
"38","H","Lee","no","0.28","-0.29"
"39","A","PNE","no","0.49","0.19"
"40","H","Cha","no","-0.29","-0.10"
"41","A","Bri","no","0.45","0.36"
"42","H","Bla","no","-0.29","0.07"
"43","A","Ful","no","0.51","0.58"
"44","H","Der","no","-0.28","0.30"
"45","A","Mid","no","-0.10","0.20"
"46","H","Hul","no","-0.20","-0.00"
