"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.02","0.02"
"2","H","Lut","yes","-0.41","-0.39"
"3","A","Rea","yes","0.15","-0.23"
"4","H","Hud","yes","-0.31","-0.54"
"5","A","Bla","yes","0.21","-0.34"
"6","H","Ful","yes","0.05","-0.29"
"7","A","Der","yes","0.15","-0.14"
"8","H","Mid","yes","-0.32","-0.46"
"9","A","Hul","yes","0.01","-0.46"
"10","H","QPR","yes","-0.16","-0.62"
"11","A","WBA","yes","0.49","-0.13"
"12","H","ShW","yes","-0.22","-0.34"
"13","A","Mil","yes","0.26","-0.08"
"14","A","Swa","yes","0.21","0.13"
"15","H","Bir","yes","-0.22","-0.09"
"16","H","Bri","yes","-0.08","-0.16"
"17","A","Cha","yes","-0.05","-0.21"
"18","H","Sto","yes","-0.31","-0.52"
"19","A","Not","yes","0.34","-0.17"
"20","H","Bar","yes","-0.44","-0.61"
"21","A","Bre","yes","0.34","-0.27"
"22","A","Lee","yes","0.52","0.25"
"23","H","PNE","yes","-0.07","0.18"
"24","H","Mil","yes","-0.08","0.10"
"25","A","ShW","yes","0.12","0.22"
"26","A","QPR","yes","0.17","0.39"
"27","H","Swa","yes","-0.13","0.26"
"28","A","Bir","yes","0.12","0.38"
"29","H","WBA","yes","0.19","0.57"
"30","H","Rea","yes","-0.18","0.38"
"31","A","Lut","yes","-0.11","0.28"
"32","A","Hud","yes","0.01","0.29"
"33","H","Wig","yes","-0.30","-0.01"
"34","A","Sto","yes","0.01","0.00"
"35","H","Not","yes","0.01","0.01"
"36","H","Bre","yes","0.01","0.02"
"37","A","Bar","yes","-0.14","-0.12"
"38","H","Lee","no","0.21","0.09"
"39","A","PNE","no","0.27","0.36"
"40","H","Cha","no","-0.36","-0.00"
"41","A","Bri","no","0.26","0.26"
"42","H","Bla","no","-0.13","0.13"
"43","A","Ful","no","0.37","0.50"
"44","H","Der","no","-0.19","0.32"
"45","A","Mid","no","-0.00","0.31"
"46","H","Hul","no","-0.31","-0.00"
