"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.06","-0.06"
"2","H","Lut","yes","-0.54","-0.61"
"3","A","Rea","yes","0.23","-0.37"
"4","H","Hud","yes","-0.42","-0.79"
"5","A","Bla","yes","0.33","-0.46"
"6","H","Ful","yes","-0.08","-0.54"
"7","A","Der","yes","0.17","-0.37"
"8","H","Mid","yes","-0.35","-0.72"
"9","A","Hul","yes","0.21","-0.51"
"10","H","QPR","yes","-0.27","-0.78"
"11","A","WBA","yes","0.53","-0.25"
"12","H","ShW","yes","-0.19","-0.44"
"13","A","Mil","yes","0.37","-0.07"
"14","A","Swa","yes","0.34","0.27"
"15","H","Bir","yes","-0.36","-0.09"
"16","H","Bri","yes","-0.11","-0.20"
"17","A","Cha","yes","0.04","-0.16"
"18","H","Sto","yes","-0.43","-0.59"
"19","A","Not","yes","0.50","-0.09"
"20","H","Bar","yes","-0.55","-0.65"
"21","A","Bre","yes","0.47","-0.18"
"22","A","Lee","yes","0.58","0.40"
"23","H","PNE","yes","-0.12","0.28"
"24","H","Mil","yes","-0.14","0.14"
"25","A","ShW","yes","0.32","0.46"
"26","A","QPR","yes","0.23","0.70"
"27","H","Swa","yes","-0.16","0.53"
"28","A","Bir","yes","0.12","0.66"
"29","H","WBA","yes","0.05","0.71"
"30","H","Rea","yes","-0.27","0.44"
"31","A","Lut","no","-0.12","0.32"
"32","A","Hud","no","0.05","0.37"
"33","H","Wig","no","-0.50","-0.14"
"34","A","Sto","no","0.04","-0.10"
"35","H","Not","no","0.01","-0.09"
"36","H","Bre","no","-0.02","-0.11"
"37","A","Bar","no","-0.14","-0.25"
"38","H","Lee","no","0.12","-0.13"
"39","A","PNE","no","0.39","0.26"
"40","H","Cha","no","-0.43","-0.17"
"41","A","Bri","no","0.40","0.23"
"42","H","Bla","no","-0.17","0.05"
"43","A","Ful","no","0.42","0.48"
"44","H","Der","no","-0.33","0.15"
"45","A","Mid","no","0.14","0.29"
"46","H","Hul","no","-0.29","0.00"
