"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.11","0.11"
"2","H","Lut","yes","-0.37","-0.26"
"3","A","Rea","yes","0.11","-0.15"
"4","H","Hud","yes","-0.30","-0.45"
"5","A","Bla","yes","0.19","-0.26"
"6","H","Ful","yes","0.06","-0.20"
"7","A","Der","yes","0.21","0.01"
"8","H","Mid","yes","-0.30","-0.29"
"9","A","Hul","yes","-0.02","-0.31"
"10","H","QPR","yes","-0.22","-0.53"
"11","A","WBA","yes","0.49","-0.04"
"12","H","ShW","yes","-0.23","-0.27"
"13","A","Mil","yes","0.20","-0.07"
"14","A","Swa","yes","0.24","0.17"
"15","H","Bir","yes","-0.27","-0.10"
"16","H","Bri","yes","-0.14","-0.24"
"17","A","Cha","yes","-0.01","-0.25"
"18","H","Sto","yes","-0.31","-0.56"
"19","A","Not","yes","0.33","-0.23"
"20","H","Bar","yes","-0.37","-0.61"
"21","A","Bre","yes","0.43","-0.18"
"22","A","Lee","yes","0.49","0.31"
"23","H","PNE","yes","-0.11","0.20"
"24","H","Mil","yes","-0.13","0.07"
"25","A","ShW","yes","0.09","0.16"
"26","A","QPR","yes","0.10","0.26"
"27","H","Swa","yes","-0.09","0.17"
"28","A","Bir","yes","0.04","0.22"
"29","H","WBA","yes","0.18","0.40"
"30","H","Rea","yes","-0.21","0.18"
"31","A","Lut","yes","-0.08","0.10"
"32","A","Hud","yes","0.01","0.11"
"33","H","Wig","yes","-0.21","-0.10"
"34","A","Sto","yes","-0.01","-0.11"
"35","H","Not","yes","0.00","-0.11"
"36","H","Bre","yes","0.11","-0.00"
"37","A","Bar","yes","-0.09","-0.09"
"38","H","Lee","yes","0.19","0.10"
"39","A","PNE","yes","0.21","0.31"
"40","H","Cha","yes","-0.31","0.00"
"41","A","Bri","yes","0.18","0.18"
"42","H","Bla","yes","-0.14","0.05"
"43","A","Ful","no","0.39","0.43"
"44","H","Der","no","-0.12","0.31"
"45","A","Mid","no","0.01","0.32"
"46","H","Hul","no","-0.32","-0.00"
