"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.06","-0.06"
"2","H","Lut","yes","-0.63","-0.69"
"3","A","Rea","yes","0.12","-0.56"
"4","H","Hud","yes","-0.59","-1.15"
"5","A","Bla","yes","0.17","-0.99"
"6","H","Ful","yes","-0.11","-1.10"
"7","A","Der","yes","0.30","-0.80"
"8","H","Mid","yes","-0.65","-1.45"
"9","A","Hul","yes","0.27","-1.18"
"10","H","QPR","yes","-0.24","-1.42"
"11","A","WBA","yes","0.70","-0.72"
"12","H","ShW","yes","-0.21","-0.93"
"13","A","Mil","yes","0.34","-0.59"
"14","A","Swa","yes","0.50","-0.09"
"15","H","Bir","yes","-0.28","-0.37"
"16","H","Bri","yes","-0.01","-0.38"
"17","A","Cha","yes","0.31","-0.07"
"18","H","Sto","no","-0.60","-0.67"
"19","A","Not","no","0.61","-0.07"
"20","H","Bar","no","-0.84","-0.91"
"21","A","Bre","no","0.43","-0.48"
"22","A","Lee","no","0.67","0.19"
"23","H","PNE","no","0.08","0.26"
"24","H","Mil","no","-0.20","0.07"
"25","A","ShW","no","0.33","0.40"
"26","A","QPR","no","0.30","0.70"
"27","H","Swa","no","0.01","0.70"
"28","A","Bir","no","0.26","0.97"
"29","H","WBA","no","0.32","1.28"
"30","H","Rea","no","-0.41","0.87"
"31","A","Lut","no","-0.14","0.73"
"32","A","Hud","no","-0.09","0.64"
"33","H","Wig","no","-0.57","0.07"
"34","A","Sto","no","-0.11","-0.03"
"35","H","Not","no","0.16","0.13"
"36","H","Bre","no","-0.09","0.03"
"37","A","Bar","no","-0.46","-0.43"
"38","H","Lee","no","0.26","-0.16"
"39","A","PNE","no","0.55","0.39"
"40","H","Cha","no","-0.23","0.16"
"41","A","Bri","no","0.49","0.65"
"42","H","Bla","no","-0.37","0.27"
"43","A","Ful","no","0.41","0.69"
"44","H","Der","no","-0.25","0.44"
"45","A","Mid","no","-0.16","0.28"
"46","H","Hul","no","-0.28","0.00"
