"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.10","0.10"
"2","H","Lut","yes","-0.34","-0.24"
"3","A","Rea","yes","0.09","-0.15"
"4","H","Hud","yes","-0.32","-0.47"
"5","A","Bla","yes","0.18","-0.29"
"6","H","Ful","yes","0.02","-0.27"
"7","A","Der","yes","0.20","-0.07"
"8","H","Mid","yes","-0.29","-0.36"
"9","A","Hul","yes","-0.02","-0.38"
"10","H","QPR","yes","-0.22","-0.60"
"11","A","WBA","yes","0.45","-0.16"
"12","H","ShW","yes","-0.17","-0.33"
"13","A","Mil","yes","0.21","-0.13"
"14","A","Swa","yes","0.20","0.07"
"15","H","Bir","yes","-0.21","-0.14"
"16","H","Bri","yes","-0.12","-0.26"
"17","A","Cha","yes","0.02","-0.24"
"18","H","Sto","yes","-0.32","-0.56"
"19","A","Not","yes","0.34","-0.22"
"20","H","Bar","yes","-0.35","-0.58"
"21","A","Bre","yes","0.40","-0.17"
"22","A","Lee","yes","0.48","0.30"
"23","H","PNE","yes","-0.11","0.19"
"24","H","Mil","yes","-0.12","0.08"
"25","A","ShW","yes","0.15","0.22"
"26","A","QPR","yes","0.09","0.31"
"27","H","Swa","yes","-0.13","0.18"
"28","A","Bir","yes","0.11","0.29"
"29","H","WBA","yes","0.13","0.43"
"30","H","Rea","yes","-0.22","0.21"
"31","A","Lut","yes","-0.05","0.16"
"32","A","Hud","yes","-0.02","0.13"
"33","H","Wig","yes","-0.22","-0.08"
"34","A","Sto","yes","-0.03","-0.11"
"35","H","Not","yes","0.02","-0.09"
"36","H","Bre","yes","0.08","-0.01"
"37","A","Bar","yes","-0.07","-0.08"
"38","H","Lee","yes","0.17","0.09"
"39","A","PNE","yes","0.22","0.31"
"40","H","Cha","yes","-0.28","0.03"
"41","A","Bri","no","0.20","0.23"
"42","H","Bla","no","-0.14","0.09"
"43","A","Ful","no","0.35","0.43"
"44","H","Der","no","-0.13","0.30"
"45","A","Mid","no","0.01","0.32"
"46","H","Hul","no","-0.32","-0.00"
