"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.12","-0.12"
"2","H","Lut","yes","-0.59","-0.71"
"3","A","Rea","yes","0.26","-0.45"
"4","H","Hud","yes","-0.47","-0.92"
"5","A","Bla","yes","0.31","-0.61"
"6","H","Ful","yes","-0.06","-0.67"
"7","A","Der","yes","0.18","-0.49"
"8","H","Mid","yes","-0.34","-0.83"
"9","A","Hul","yes","0.29","-0.54"
"10","H","QPR","yes","-0.25","-0.78"
"11","A","WBA","yes","0.56","-0.23"
"12","H","ShW","yes","-0.15","-0.38"
"13","A","Mil","yes","0.38","0.01"
"14","A","Swa","yes","0.38","0.38"
"15","H","Bir","yes","-0.38","0.01"
"16","H","Bri","yes","-0.15","-0.14"
"17","A","Cha","yes","0.05","-0.10"
"18","H","Sto","yes","-0.46","-0.55"
"19","A","Not","yes","0.48","-0.07"
"20","H","Bar","yes","-0.55","-0.62"
"21","A","Bre","yes","0.47","-0.14"
"22","A","Lee","yes","0.57","0.42"
"23","H","PNE","yes","-0.15","0.28"
"24","H","Mil","yes","-0.12","0.16"
"25","A","ShW","yes","0.36","0.51"
"26","A","QPR","yes","0.26","0.78"
"27","H","Swa","yes","-0.13","0.65"
"28","A","Bir","yes","0.12","0.76"
"29","H","WBA","no","0.09","0.86"
"30","H","Rea","no","-0.25","0.61"
"31","A","Lut","no","-0.18","0.43"
"32","A","Hud","no","-0.01","0.42"
"33","H","Wig","no","-0.55","-0.13"
"34","A","Sto","no","0.01","-0.12"
"35","H","Not","no","-0.01","-0.13"
"36","H","Bre","no","-0.02","-0.14"
"37","A","Bar","no","-0.11","-0.26"
"38","H","Lee","no","0.11","-0.15"
"39","A","PNE","no","0.36","0.21"
"40","H","Cha","no","-0.43","-0.22"
"41","A","Bri","no","0.36","0.14"
"42","H","Bla","no","-0.20","-0.06"
"43","A","Ful","no","0.44","0.38"
"44","H","Der","no","-0.32","0.06"
"45","A","Mid","no","0.16","0.22"
"46","H","Hul","no","-0.22","0.00"
