"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.14","-0.14"
"2","H","Lut","yes","-0.49","-0.63"
"3","A","Rea","yes","0.07","-0.55"
"4","H","Hud","yes","-0.47","-1.03"
"5","A","Bla","yes","0.33","-0.70"
"6","H","Ful","yes","-0.09","-0.79"
"7","A","Der","yes","0.16","-0.64"
"8","H","Mid","yes","-0.46","-1.10"
"9","A","Hul","yes","0.26","-0.84"
"10","H","QPR","yes","-0.15","-0.99"
"11","A","WBA","yes","0.72","-0.27"
"12","H","ShW","yes","-0.12","-0.38"
"13","A","Mil","yes","0.34","-0.04"
"14","A","Swa","yes","0.33","0.29"
"15","H","Bir","yes","-0.28","0.01"
"16","H","Bri","yes","-0.04","-0.04"
"17","A","Cha","yes","0.04","0.00"
"18","H","Sto","yes","-0.56","-0.56"
"19","A","Not","yes","0.50","-0.06"
"20","H","Bar","yes","-0.68","-0.74"
"21","A","Bre","yes","0.37","-0.38"
"22","A","Lee","no","0.70","0.33"
"23","H","PNE","no","-0.07","0.26"
"24","H","Mil","no","-0.17","0.09"
"25","A","ShW","no","0.39","0.48"
"26","A","QPR","no","0.35","0.83"
"27","H","Swa","no","-0.18","0.65"
"28","A","Bir","no","0.22","0.88"
"29","H","WBA","no","0.36","1.23"
"30","H","Rea","no","-0.40","0.83"
"31","A","Lut","no","-0.04","0.79"
"32","A","Hud","no","-0.02","0.77"
"33","H","Wig","no","-0.55","0.21"
"34","A","Sto","no","-0.15","0.06"
"35","H","Not","no","0.02","0.08"
"36","H","Bre","no","-0.14","-0.06"
"37","A","Bar","no","-0.35","-0.41"
"38","H","Lee","no","0.32","-0.09"
"39","A","PNE","no","0.43","0.34"
"40","H","Cha","no","-0.43","-0.09"
"41","A","Bri","no","0.45","0.36"
"42","H","Bla","no","-0.18","0.18"
"43","A","Ful","no","0.41","0.59"
"44","H","Der","no","-0.34","0.25"
"45","A","Mid","no","-0.01","0.24"
"46","H","Hul","no","-0.24","0.00"
