"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.12","-0.12"
"2","H","Lut","yes","-0.48","-0.60"
"3","A","Rea","yes","0.15","-0.45"
"4","H","Hud","yes","-0.51","-0.95"
"5","A","Bla","yes","0.28","-0.68"
"6","H","Ful","yes","0.00","-0.67"
"7","A","Der","yes","0.20","-0.47"
"8","H","Mid","yes","-0.51","-0.99"
"9","A","Hul","yes","0.24","-0.75"
"10","H","QPR","yes","-0.26","-1.01"
"11","A","WBA","yes","0.74","-0.27"
"12","H","ShW","yes","-0.15","-0.42"
"13","A","Mil","yes","0.27","-0.16"
"14","A","Swa","yes","0.37","0.21"
"15","H","Bir","yes","-0.28","-0.07"
"16","H","Bri","yes","-0.04","-0.11"
"17","A","Cha","yes","0.16","0.05"
"18","H","Sto","yes","-0.57","-0.52"
"19","A","Not","yes","0.55","0.03"
"20","H","Bar","no","-0.65","-0.63"
"21","A","Bre","no","0.35","-0.27"
"22","A","Lee","no","0.67","0.39"
"23","H","PNE","no","-0.07","0.32"
"24","H","Mil","no","-0.23","0.09"
"25","A","ShW","no","0.35","0.44"
"26","A","QPR","no","0.23","0.67"
"27","H","Swa","no","-0.13","0.54"
"28","A","Bir","no","0.21","0.75"
"29","H","WBA","no","0.38","1.13"
"30","H","Rea","no","-0.33","0.80"
"31","A","Lut","no","-0.05","0.76"
"32","A","Hud","no","-0.09","0.67"
"33","H","Wig","no","-0.53","0.14"
"34","A","Sto","no","-0.19","-0.05"
"35","H","Not","no","0.09","0.04"
"36","H","Bre","no","-0.15","-0.11"
"37","A","Bar","no","-0.33","-0.43"
"38","H","Lee","no","0.27","-0.17"
"39","A","PNE","no","0.42","0.25"
"40","H","Cha","no","-0.32","-0.07"
"41","A","Bri","no","0.44","0.38"
"42","H","Bla","no","-0.22","0.16"
"43","A","Ful","no","0.48","0.64"
"44","H","Der","no","-0.29","0.35"
"45","A","Mid","no","-0.10","0.25"
"46","H","Hul","no","-0.25","0.00"
