"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.11","0.11"
"2","H","Lut","yes","-0.29","-0.18"
"3","A","Rea","yes","0.07","-0.11"
"4","H","Hud","yes","-0.29","-0.39"
"5","A","Bla","yes","0.16","-0.23"
"6","H","Ful","yes","0.10","-0.13"
"7","A","Der","yes","0.17","0.04"
"8","H","Mid","yes","-0.26","-0.22"
"9","A","Hul","yes","-0.08","-0.30"
"10","H","QPR","yes","-0.21","-0.51"
"11","A","WBA","yes","0.42","-0.09"
"12","H","ShW","yes","-0.23","-0.32"
"13","A","Mil","yes","0.23","-0.10"
"14","A","Swa","yes","0.26","0.16"
"15","H","Bir","yes","-0.30","-0.13"
"16","H","Bri","yes","-0.15","-0.28"
"17","A","Cha","yes","-0.04","-0.32"
"18","H","Sto","yes","-0.23","-0.55"
"19","A","Not","yes","0.25","-0.30"
"20","H","Bar","yes","-0.31","-0.61"
"21","A","Bre","yes","0.37","-0.23"
"22","A","Lee","yes","0.54","0.30"
"23","H","PNE","yes","-0.11","0.19"
"24","H","Mil","yes","-0.09","0.10"
"25","A","ShW","yes","0.07","0.17"
"26","A","QPR","yes","0.09","0.26"
"27","H","Swa","yes","-0.06","0.21"
"28","A","Bir","yes","-0.01","0.19"
"29","H","WBA","yes","0.11","0.30"
"30","H","Rea","yes","-0.23","0.07"
"31","A","Lut","yes","-0.00","0.07"
"32","A","Hud","yes","-0.00","0.07"
"33","H","Wig","yes","-0.20","-0.13"
"34","A","Sto","yes","0.07","-0.06"
"35","H","Not","yes","-0.06","-0.12"
"36","H","Bre","yes","0.06","-0.07"
"37","A","Bar","yes","-0.03","-0.10"
"38","H","Lee","yes","0.25","0.15"
"39","A","PNE","yes","0.20","0.35"
"40","H","Cha","yes","-0.32","0.03"
"41","A","Bri","yes","0.16","0.20"
"42","H","Bla","yes","-0.15","0.05"
"43","A","Ful","yes","0.41","0.46"
"44","H","Der","yes","-0.14","0.32"
"45","A","Mid","yes","0.03","0.35"
"46","H","Hul","yes","-0.35","-0.00"
"47","H","Ful","yes","0.10","0.10"
"48","A","Ful","yes","0.41","0.51"
