"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.10","0.10"
"2","H","Lut","yes","-0.34","-0.24"
"3","A","Rea","yes","0.09","-0.15"
"4","H","Hud","yes","-0.29","-0.44"
"5","A","Bla","yes","0.18","-0.27"
"6","H","Ful","yes","0.02","-0.25"
"7","A","Der","yes","0.23","-0.02"
"8","H","Mid","yes","-0.31","-0.33"
"9","A","Hul","yes","0.00","-0.32"
"10","H","QPR","yes","-0.23","-0.55"
"11","A","WBA","yes","0.46","-0.09"
"12","H","ShW","yes","-0.19","-0.28"
"13","A","Mil","yes","0.23","-0.05"
"14","A","Swa","yes","0.20","0.15"
"15","H","Bir","yes","-0.24","-0.09"
"16","H","Bri","yes","-0.14","-0.22"
"17","A","Cha","yes","0.00","-0.22"
"18","H","Sto","yes","-0.33","-0.55"
"19","A","Not","yes","0.36","-0.19"
"20","H","Bar","yes","-0.36","-0.55"
"21","A","Bre","yes","0.40","-0.15"
"22","A","Lee","yes","0.48","0.33"
"23","H","PNE","yes","-0.13","0.20"
"24","H","Mil","yes","-0.10","0.10"
"25","A","ShW","yes","0.13","0.23"
"26","A","QPR","yes","0.09","0.32"
"27","H","Swa","yes","-0.13","0.19"
"28","A","Bir","yes","0.08","0.27"
"29","H","WBA","yes","0.15","0.42"
"30","H","Rea","yes","-0.22","0.20"
"31","A","Lut","yes","-0.05","0.15"
"32","A","Hud","yes","0.01","0.16"
"33","H","Wig","yes","-0.22","-0.06"
"34","A","Sto","yes","-0.03","-0.09"
"35","H","Not","yes","0.03","-0.05"
"36","H","Bre","yes","0.08","0.03"
"37","A","Bar","yes","-0.07","-0.04"
"38","H","Lee","yes","0.17","0.13"
"39","A","PNE","yes","0.19","0.32"
"40","H","Cha","yes","-0.30","0.02"
"41","A","Bri","no","0.19","0.21"
"42","H","Bla","no","-0.15","0.06"
"43","A","Ful","no","0.35","0.41"
"44","H","Der","no","-0.10","0.31"
"45","A","Mid","no","-0.00","0.30"
"46","H","Hul","no","-0.30","-0.00"
