"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.14","-0.14"
"2","H","Lut","yes","-0.49","-0.63"
"3","A","Rea","yes","0.07","-0.55"
"4","H","Hud","yes","-0.47","-1.03"
"5","A","Bla","yes","0.33","-0.70"
"6","H","Ful","yes","-0.09","-0.79"
"7","A","Der","yes","0.16","-0.63"
"8","H","Mid","yes","-0.46","-1.10"
"9","A","Hul","yes","0.25","-0.84"
"10","H","QPR","yes","-0.15","-0.99"
"11","A","WBA","yes","0.74","-0.25"
"12","H","ShW","yes","-0.11","-0.36"
"13","A","Mil","yes","0.34","-0.02"
"14","A","Swa","yes","0.33","0.30"
"15","H","Bir","yes","-0.30","0.00"
"16","H","Bri","yes","-0.04","-0.04"
"17","A","Cha","yes","0.03","-0.01"
"18","H","Sto","yes","-0.56","-0.57"
"19","A","Not","yes","0.50","-0.07"
"20","H","Bar","yes","-0.68","-0.75"
"21","A","Bre","yes","0.37","-0.39"
"22","A","Lee","no","0.70","0.31"
"23","H","PNE","no","-0.07","0.25"
"24","H","Mil","no","-0.17","0.08"
"25","A","ShW","no","0.39","0.47"
"26","A","QPR","no","0.36","0.82"
"27","H","Swa","no","-0.17","0.65"
"28","A","Bir","no","0.20","0.84"
"29","H","WBA","no","0.39","1.24"
"30","H","Rea","no","-0.40","0.84"
"31","A","Lut","no","-0.04","0.79"
"32","A","Hud","no","-0.02","0.77"
"33","H","Wig","no","-0.55","0.22"
"34","A","Sto","no","-0.15","0.07"
"35","H","Not","no","0.02","0.09"
"36","H","Bre","no","-0.14","-0.05"
"37","A","Bar","no","-0.35","-0.40"
"38","H","Lee","no","0.32","-0.08"
"39","A","PNE","no","0.43","0.35"
"40","H","Cha","no","-0.43","-0.09"
"41","A","Bri","no","0.45","0.36"
"42","H","Bla","no","-0.18","0.18"
"43","A","Ful","no","0.41","0.59"
"44","H","Der","no","-0.33","0.26"
"45","A","Mid","no","-0.01","0.25"
"46","H","Hul","no","-0.25","-0.00"
