"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.11","0.11"
"2","H","Lut","yes","-0.29","-0.18"
"3","A","Rea","yes","0.07","-0.11"
"4","H","Hud","yes","-0.29","-0.39"
"5","A","Bla","yes","0.16","-0.23"
"6","H","Ful","yes","0.08","-0.15"
"7","A","Der","yes","0.17","0.02"
"8","H","Mid","yes","-0.26","-0.24"
"9","A","Hul","yes","-0.08","-0.33"
"10","H","QPR","yes","-0.21","-0.53"
"11","A","WBA","yes","0.42","-0.12"
"12","H","ShW","yes","-0.23","-0.35"
"13","A","Mil","yes","0.23","-0.12"
"14","A","Swa","yes","0.26","0.14"
"15","H","Bir","yes","-0.30","-0.15"
"16","H","Bri","yes","-0.15","-0.30"
"17","A","Cha","yes","-0.04","-0.34"
"18","H","Sto","yes","-0.23","-0.57"
"19","A","Not","yes","0.25","-0.32"
"20","H","Bar","yes","-0.31","-0.63"
"21","A","Bre","yes","0.39","-0.24"
"22","A","Lee","yes","0.54","0.30"
"23","H","PNE","yes","-0.11","0.19"
"24","H","Mil","yes","-0.09","0.10"
"25","A","ShW","yes","0.07","0.17"
"26","A","QPR","yes","0.09","0.26"
"27","H","Swa","yes","-0.06","0.21"
"28","A","Bir","yes","-0.01","0.19"
"29","H","WBA","yes","0.11","0.30"
"30","H","Rea","yes","-0.23","0.07"
"31","A","Lut","yes","-0.00","0.07"
"32","A","Hud","yes","-0.00","0.07"
"33","H","Wig","yes","-0.20","-0.13"
"34","A","Sto","yes","0.07","-0.06"
"35","H","Not","yes","-0.06","-0.12"
"36","H","Bre","yes","0.08","-0.05"
"37","A","Bar","yes","-0.03","-0.08"
"38","H","Lee","yes","0.25","0.17"
"39","A","PNE","yes","0.20","0.37"
"40","H","Cha","yes","-0.32","0.05"
"41","A","Bri","yes","0.16","0.22"
"42","H","Bla","yes","-0.15","0.07"
"43","A","Ful","yes","0.39","0.46"
"44","H","Der","yes","-0.14","0.32"
"45","A","Mid","yes","0.03","0.35"
"46","H","Hul","yes","-0.35","-0.00"
"47","H","Ful","yes","0.08","0.08"
"48","A","Ful","yes","0.39","0.47"
