"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.06","-0.06"
"2","H","Lut","yes","-0.53","-0.59"
"3","A","Rea","yes","0.23","-0.36"
"4","H","Hud","yes","-0.41","-0.77"
"5","A","Bla","yes","0.33","-0.45"
"6","H","Ful","yes","-0.07","-0.52"
"7","A","Der","yes","0.14","-0.38"
"8","H","Mid","yes","-0.34","-0.73"
"9","A","Hul","yes","0.23","-0.49"
"10","H","QPR","yes","-0.26","-0.76"
"11","A","WBA","yes","0.52","-0.23"
"12","H","ShW","yes","-0.18","-0.42"
"13","A","Mil","yes","0.36","-0.06"
"14","A","Swa","yes","0.34","0.28"
"15","H","Bir","yes","-0.36","-0.07"
"16","H","Bri","yes","-0.11","-0.18"
"17","A","Cha","yes","0.04","-0.14"
"18","H","Sto","yes","-0.40","-0.55"
"19","A","Not","yes","0.49","-0.06"
"20","H","Bar","yes","-0.54","-0.60"
"21","A","Bre","yes","0.43","-0.16"
"22","A","Lee","yes","0.57","0.41"
"23","H","PNE","yes","-0.12","0.29"
"24","H","Mil","yes","-0.14","0.15"
"25","A","ShW","yes","0.32","0.47"
"26","A","QPR","yes","0.23","0.70"
"27","H","Swa","yes","-0.16","0.54"
"28","A","Bir","yes","0.12","0.66"
"29","H","WBA","yes","0.05","0.71"
"30","H","Rea","no","-0.27","0.44"
"31","A","Lut","no","-0.12","0.32"
"32","A","Hud","no","0.05","0.37"
"33","H","Wig","no","-0.49","-0.12"
"34","A","Sto","no","0.06","-0.06"
"35","H","Not","no","0.01","-0.05"
"36","H","Bre","no","-0.06","-0.12"
"37","A","Bar","no","-0.14","-0.25"
"38","H","Lee","no","0.12","-0.14"
"39","A","PNE","no","0.38","0.24"
"40","H","Cha","no","-0.42","-0.17"
"41","A","Bri","no","0.39","0.22"
"42","H","Bla","no","-0.17","0.04"
"43","A","Ful","no","0.42","0.46"
"44","H","Der","no","-0.34","0.12"
"45","A","Mid","no","0.14","0.26"
"46","H","Hul","no","-0.26","-0.00"
