"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.16","-0.16"
"2","H","Lut","yes","-0.47","-0.63"
"3","A","Rea","yes","0.09","-0.54"
"4","H","Hud","yes","-0.46","-1.00"
"5","A","Bla","yes","0.32","-0.68"
"6","H","Ful","yes","-0.10","-0.78"
"7","A","Der","yes","0.16","-0.62"
"8","H","Mid","yes","-0.45","-1.07"
"9","A","Hul","yes","0.25","-0.82"
"10","H","QPR","yes","-0.21","-1.03"
"11","A","WBA","yes","0.75","-0.28"
"12","H","ShW","yes","-0.11","-0.39"
"13","A","Mil","yes","0.33","-0.07"
"14","A","Swa","yes","0.34","0.28"
"15","H","Bir","yes","-0.23","0.05"
"16","H","Bri","yes","-0.05","-0.01"
"17","A","Cha","yes","0.04","0.04"
"18","H","Sto","yes","-0.54","-0.51"
"19","A","Not","yes","0.49","-0.02"
"20","H","Bar","yes","-0.65","-0.67"
"21","A","Bre","no","0.31","-0.36"
"22","A","Lee","no","0.70","0.34"
"23","H","PNE","no","-0.08","0.26"
"24","H","Mil","no","-0.17","0.09"
"25","A","ShW","no","0.39","0.48"
"26","A","QPR","no","0.28","0.76"
"27","H","Swa","no","-0.16","0.61"
"28","A","Bir","no","0.27","0.87"
"29","H","WBA","no","0.40","1.27"
"30","H","Rea","no","-0.38","0.89"
"31","A","Lut","no","-0.05","0.85"
"32","A","Hud","no","-0.02","0.83"
"33","H","Wig","no","-0.55","0.28"
"34","A","Sto","no","-0.15","0.13"
"35","H","Not","no","0.01","0.13"
"36","H","Bre","no","-0.18","-0.05"
"37","A","Bar","no","-0.34","-0.39"
"38","H","Lee","no","0.31","-0.08"
"39","A","PNE","no","0.42","0.33"
"40","H","Cha","no","-0.41","-0.08"
"41","A","Bri","no","0.44","0.36"
"42","H","Bla","no","-0.18","0.18"
"43","A","Ful","no","0.40","0.58"
"44","H","Der","no","-0.32","0.26"
"45","A","Mid","no","-0.01","0.24"
"46","H","Hul","no","-0.24","0.00"
