"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.16","-0.16"
"2","H","Lut","yes","-0.49","-0.65"
"3","A","Rea","yes","0.07","-0.58"
"4","H","Hud","yes","-0.46","-1.04"
"5","A","Bla","yes","0.39","-0.66"
"6","H","Ful","yes","-0.12","-0.78"
"7","A","Der","yes","0.11","-0.67"
"8","H","Mid","yes","-0.47","-1.13"
"9","A","Hul","yes","0.25","-0.88"
"10","H","QPR","yes","-0.21","-1.09"
"11","A","WBA","yes","0.73","-0.35"
"12","H","ShW","yes","-0.04","-0.40"
"13","A","Mil","yes","0.38","-0.02"
"14","A","Swa","yes","0.35","0.33"
"15","H","Bir","yes","-0.30","0.04"
"16","H","Bri","yes","-0.11","-0.07"
"17","A","Cha","yes","0.03","-0.04"
"18","H","Sto","yes","-0.55","-0.59"
"19","A","Not","yes","0.44","-0.15"
"20","H","Bar","yes","-0.62","-0.77"
"21","A","Bre","yes","0.40","-0.37"
"22","A","Lee","yes","0.67","0.30"
"23","H","PNE","no","-0.05","0.25"
"24","H","Mil","no","-0.12","0.13"
"25","A","ShW","no","0.44","0.58"
"26","A","QPR","no","0.29","0.87"
"27","H","Swa","no","-0.15","0.72"
"28","A","Bir","no","0.19","0.91"
"29","H","WBA","no","0.38","1.29"
"30","H","Rea","no","-0.40","0.90"
"31","A","Lut","no","-0.06","0.84"
"32","A","Hud","no","-0.02","0.81"
"33","H","Wig","no","-0.55","0.26"
"34","A","Sto","no","-0.16","0.10"
"35","H","Not","no","-0.05","0.05"
"36","H","Bre","no","-0.09","-0.05"
"37","A","Bar","no","-0.26","-0.31"
"38","H","Lee","no","0.27","-0.04"
"39","A","PNE","no","0.44","0.40"
"40","H","Cha","no","-0.42","-0.02"
"41","A","Bri","no","0.39","0.37"
"42","H","Bla","no","-0.11","0.26"
"43","A","Ful","no","0.38","0.63"
"44","H","Der","no","-0.36","0.27"
"45","A","Mid","no","-0.03","0.24"
"46","H","Hul","no","-0.24","0.00"
