"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.09","0.09"
"2","H","Lut","yes","-0.37","-0.28"
"3","A","Rea","yes","0.11","-0.17"
"4","H","Hud","yes","-0.30","-0.47"
"5","A","Bla","yes","0.19","-0.28"
"6","H","Ful","yes","0.07","-0.22"
"7","A","Der","yes","0.22","0.00"
"8","H","Mid","yes","-0.33","-0.32"
"9","A","Hul","yes","-0.01","-0.33"
"10","H","QPR","yes","-0.20","-0.53"
"11","A","WBA","yes","0.47","-0.06"
"12","H","ShW","yes","-0.21","-0.26"
"13","A","Mil","yes","0.23","-0.04"
"14","A","Swa","yes","0.22","0.18"
"15","H","Bir","yes","-0.25","-0.06"
"16","H","Bri","yes","-0.16","-0.22"
"17","A","Cha","yes","-0.01","-0.23"
"18","H","Sto","yes","-0.31","-0.54"
"19","A","Not","yes","0.33","-0.21"
"20","H","Bar","yes","-0.37","-0.58"
"21","A","Bre","yes","0.43","-0.16"
"22","A","Lee","yes","0.49","0.34"
"23","H","PNE","yes","-0.14","0.20"
"24","H","Mil","yes","-0.10","0.10"
"25","A","ShW","yes","0.11","0.22"
"26","A","QPR","yes","0.12","0.33"
"27","H","Swa","yes","-0.11","0.22"
"28","A","Bir","yes","0.07","0.29"
"29","H","WBA","yes","0.16","0.45"
"30","H","Rea","yes","-0.21","0.24"
"31","A","Lut","yes","-0.08","0.16"
"32","A","Hud","yes","0.01","0.17"
"33","H","Wig","yes","-0.23","-0.06"
"34","A","Sto","yes","-0.01","-0.07"
"35","H","Not","yes","0.00","-0.07"
"36","H","Bre","yes","0.11","0.04"
"37","A","Bar","yes","-0.09","-0.04"
"38","H","Lee","yes","0.19","0.15"
"39","A","PNE","yes","0.19","0.34"
"40","H","Cha","yes","-0.31","0.03"
"41","A","Bri","yes","0.17","0.19"
"42","H","Bla","yes","-0.13","0.06"
"43","A","Ful","no","0.39","0.44"
"44","H","Der","no","-0.11","0.34"
"45","A","Mid","no","-0.03","0.31"
"46","H","Hul","no","-0.31","-0.00"
