"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.02","-0.02"
"2","H","Lut","yes","-0.54","-0.56"
"3","A","Rea","yes","0.21","-0.35"
"4","H","Hud","yes","-0.39","-0.74"
"5","A","Bla","yes","0.29","-0.45"
"6","H","Ful","yes","-0.02","-0.47"
"7","A","Der","yes","0.21","-0.26"
"8","H","Mid","yes","-0.35","-0.61"
"9","A","Hul","yes","0.20","-0.41"
"10","H","QPR","yes","-0.32","-0.72"
"11","A","WBA","yes","0.53","-0.20"
"12","H","ShW","yes","-0.21","-0.41"
"13","A","Mil","yes","0.36","-0.05"
"14","A","Swa","yes","0.30","0.25"
"15","H","Bir","yes","-0.28","-0.03"
"16","H","Bri","yes","-0.11","-0.14"
"17","A","Cha","yes","0.04","-0.10"
"18","H","Sto","yes","-0.39","-0.49"
"19","A","Not","yes","0.48","-0.01"
"20","H","Bar","yes","-0.54","-0.55"
"21","A","Bre","yes","0.47","-0.08"
"22","A","Lee","yes","0.51","0.43"
"23","H","PNE","yes","-0.11","0.32"
"24","H","Mil","yes","-0.14","0.18"
"25","A","ShW","yes","0.28","0.46"
"26","A","QPR","yes","0.17","0.63"
"27","H","Swa","yes","-0.20","0.43"
"28","A","Bir","yes","0.21","0.64"
"29","H","WBA","yes","0.06","0.70"
"30","H","Rea","yes","-0.28","0.42"
"31","A","Lut","yes","-0.15","0.28"
"32","A","Hud","no","0.07","0.35"
"33","H","Wig","no","-0.46","-0.11"
"34","A","Sto","no","0.07","-0.04"
"35","H","Not","no","0.00","-0.04"
"36","H","Bre","no","-0.01","-0.05"
"37","A","Bar","no","-0.16","-0.21"
"38","H","Lee","no","0.03","-0.17"
"39","A","PNE","no","0.38","0.21"
"40","H","Cha","no","-0.41","-0.20"
"41","A","Bri","no","0.38","0.18"
"42","H","Bla","no","-0.21","-0.02"
"43","A","Ful","no","0.46","0.44"
"44","H","Der","no","-0.28","0.16"
"45","A","Mid","no","0.12","0.28"
"46","H","Hul","no","-0.28","0.00"
