"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.04","-0.04"
"2","H","Lut","yes","-0.53","-0.57"
"3","A","Rea","yes","0.08","-0.49"
"4","H","Hud","yes","-0.56","-1.05"
"5","A","Bla","yes","0.17","-0.88"
"6","H","Ful","yes","-0.07","-0.95"
"7","A","Der","yes","0.26","-0.69"
"8","H","Mid","yes","-0.61","-1.30"
"9","A","Hul","yes","0.26","-1.04"
"10","H","QPR","yes","-0.23","-1.27"
"11","A","WBA","yes","0.70","-0.58"
"12","H","ShW","yes","-0.20","-0.78"
"13","A","Mil","yes","0.29","-0.49"
"14","A","Swa","yes","0.46","-0.03"
"15","H","Bir","yes","-0.27","-0.30"
"16","H","Bri","yes","-0.01","-0.31"
"17","A","Cha","yes","0.24","-0.07"
"18","H","Sto","yes","-0.60","-0.67"
"19","A","Not","no","0.60","-0.07"
"20","H","Bar","no","-0.80","-0.87"
"21","A","Bre","no","0.41","-0.46"
"22","A","Lee","no","0.68","0.23"
"23","H","PNE","no","0.06","0.28"
"24","H","Mil","no","-0.24","0.05"
"25","A","ShW","no","0.33","0.37"
"26","A","QPR","no","0.30","0.67"
"27","H","Swa","no","-0.04","0.63"
"28","A","Bir","no","0.26","0.89"
"29","H","WBA","no","0.31","1.20"
"30","H","Rea","no","-0.43","0.77"
"31","A","Lut","no","-0.04","0.73"
"32","A","Hud","no","-0.08","0.65"
"33","H","Wig","no","-0.53","0.12"
"34","A","Sto","no","-0.14","-0.02"
"35","H","Not","no","0.15","0.13"
"36","H","Bre","no","-0.10","0.03"
"37","A","Bar","no","-0.44","-0.41"
"38","H","Lee","no","0.29","-0.12"
"39","A","PNE","no","0.53","0.41"
"40","H","Cha","no","-0.29","0.13"
"41","A","Bri","no","0.48","0.61"
"42","H","Bla","no","-0.36","0.25"
"43","A","Ful","no","0.44","0.69"
"44","H","Der","no","-0.27","0.42"
"45","A","Mid","no","-0.15","0.27"
"46","H","Hul","no","-0.27","0.00"
