"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.11","0.11"
"2","H","Lut","yes","-0.31","-0.20"
"3","A","Rea","yes","0.09","-0.11"
"4","H","Hud","yes","-0.28","-0.39"
"5","A","Bla","yes","0.18","-0.21"
"6","H","Ful","yes","0.09","-0.12"
"7","A","Der","yes","0.16","0.04"
"8","H","Mid","yes","-0.29","-0.26"
"9","A","Hul","yes","-0.08","-0.33"
"10","H","QPR","yes","-0.22","-0.55"
"11","A","WBA","yes","0.44","-0.11"
"12","H","ShW","yes","-0.21","-0.33"
"13","A","Mil","yes","0.22","-0.11"
"14","A","Swa","yes","0.24","0.13"
"15","H","Bir","yes","-0.29","-0.16"
"16","H","Bri","yes","-0.14","-0.30"
"17","A","Cha","yes","-0.04","-0.34"
"18","H","Sto","yes","-0.26","-0.60"
"19","A","Not","yes","0.28","-0.32"
"20","H","Bar","yes","-0.34","-0.66"
"21","A","Bre","yes","0.43","-0.23"
"22","A","Lee","yes","0.54","0.30"
"23","H","PNE","yes","-0.11","0.19"
"24","H","Mil","yes","-0.10","0.09"
"25","A","ShW","yes","0.09","0.18"
"26","A","QPR","yes","0.09","0.27"
"27","H","Swa","yes","-0.08","0.19"
"28","A","Bir","yes","0.00","0.19"
"29","H","WBA","yes","0.13","0.32"
"30","H","Rea","yes","-0.22","0.10"
"31","A","Lut","yes","-0.03","0.07"
"32","A","Hud","yes","0.01","0.08"
"33","H","Wig","yes","-0.20","-0.11"
"34","A","Sto","yes","0.04","-0.07"
"35","H","Not","yes","-0.04","-0.11"
"36","H","Bre","yes","0.11","0.00"
"37","A","Bar","yes","-0.06","-0.06"
"38","H","Lee","yes","0.24","0.18"
"39","A","PNE","yes","0.21","0.39"
"40","H","Cha","yes","-0.32","0.07"
"41","A","Bri","yes","0.17","0.24"
"42","H","Bla","yes","-0.13","0.11"
"43","A","Ful","yes","0.41","0.51"
"44","H","Der","yes","-0.16","0.35"
"45","A","Mid","yes","-0.00","0.35"
"46","H","Hul","no","-0.35","-0.00"
