"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.11","-0.11"
"2","H","Lut","yes","-0.58","-0.68"
"3","A","Rea","yes","0.28","-0.41"
"4","H","Hud","yes","-0.47","-0.88"
"5","A","Bla","yes","0.25","-0.62"
"6","H","Ful","yes","-0.05","-0.68"
"7","A","Der","yes","0.14","-0.54"
"8","H","Mid","yes","-0.33","-0.87"
"9","A","Hul","yes","0.32","-0.55"
"10","H","QPR","yes","-0.29","-0.83"
"11","A","WBA","yes","0.60","-0.23"
"12","H","ShW","yes","-0.10","-0.33"
"13","A","Mil","yes","0.36","0.02"
"14","A","Swa","yes","0.36","0.38"
"15","H","Bir","yes","-0.36","0.02"
"16","H","Bri","yes","-0.16","-0.14"
"17","A","Cha","yes","0.06","-0.08"
"18","H","Sto","yes","-0.51","-0.58"
"19","A","Not","yes","0.47","-0.12"
"20","H","Bar","yes","-0.53","-0.65"
"21","A","Bre","yes","0.49","-0.16"
"22","A","Lee","yes","0.60","0.44"
"23","H","PNE","yes","-0.16","0.27"
"24","H","Mil","yes","-0.15","0.12"
"25","A","ShW","yes","0.40","0.52"
"26","A","QPR","yes","0.22","0.74"
"27","H","Swa","yes","-0.14","0.60"
"28","A","Bir","no","0.13","0.73"
"29","H","WBA","no","0.16","0.89"
"30","H","Rea","no","-0.23","0.66"
"31","A","Lut","no","-0.17","0.50"
"32","A","Hud","no","-0.01","0.48"
"33","H","Wig","no","-0.54","-0.05"
"34","A","Sto","no","-0.06","-0.12"
"35","H","Not","no","-0.02","-0.14"
"36","H","Bre","no","0.00","-0.14"
"37","A","Bar","no","-0.10","-0.24"
"38","H","Lee","no","0.15","-0.08"
"39","A","PNE","no","0.34","0.26"
"40","H","Cha","no","-0.41","-0.16"
"41","A","Bri","no","0.34","0.19"
"42","H","Bla","no","-0.25","-0.07"
"43","A","Ful","no","0.44","0.38"
"44","H","Der","no","-0.35","0.03"
"45","A","Mid","no","0.16","0.19"
"46","H","Hul","no","-0.19","-0.00"
