"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.01","0.01"
"2","H","Lut","yes","-0.54","-0.53"
"3","A","Rea","yes","0.23","-0.30"
"4","H","Hud","yes","-0.43","-0.73"
"5","A","Bla","yes","0.32","-0.41"
"6","H","Ful","yes","-0.06","-0.47"
"7","A","Der","yes","0.17","-0.30"
"8","H","Mid","yes","-0.35","-0.65"
"9","A","Hul","yes","0.21","-0.44"
"10","H","QPR","yes","-0.30","-0.74"
"11","A","WBA","yes","0.53","-0.21"
"12","H","ShW","yes","-0.20","-0.41"
"13","A","Mil","yes","0.36","-0.05"
"14","A","Swa","yes","0.34","0.30"
"15","H","Bir","yes","-0.28","0.01"
"16","H","Bri","yes","-0.11","-0.10"
"17","A","Cha","yes","0.07","-0.03"
"18","H","Sto","yes","-0.43","-0.46"
"19","A","Not","yes","0.47","0.01"
"20","H","Bar","yes","-0.57","-0.55"
"21","A","Bre","yes","0.46","-0.09"
"22","A","Lee","yes","0.54","0.45"
"23","H","PNE","yes","-0.14","0.31"
"24","H","Mil","yes","-0.14","0.17"
"25","A","ShW","yes","0.30","0.47"
"26","A","QPR","yes","0.20","0.67"
"27","H","Swa","yes","-0.16","0.51"
"28","A","Bir","yes","0.22","0.73"
"29","H","WBA","yes","0.06","0.79"
"30","H","Rea","yes","-0.27","0.52"
"31","A","Lut","no","-0.12","0.39"
"32","A","Hud","no","0.04","0.43"
"33","H","Wig","no","-0.45","-0.02"
"34","A","Sto","no","0.04","0.02"
"35","H","Not","no","-0.02","-0.01"
"36","H","Bre","no","-0.03","-0.03"
"37","A","Bar","no","-0.16","-0.19"
"38","H","Lee","no","0.06","-0.13"
"39","A","PNE","no","0.37","0.24"
"40","H","Cha","no","-0.41","-0.17"
"41","A","Bri","no","0.39","0.23"
"42","H","Bla","no","-0.18","0.04"
"43","A","Ful","no","0.44","0.48"
"44","H","Der","no","-0.32","0.16"
"45","A","Mid","no","0.14","0.29"
"46","H","Hul","no","-0.29","-0.00"
