"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.02","-0.02"
"2","H","Lut","yes","-0.41","-0.43"
"3","A","Rea","yes","0.10","-0.33"
"4","H","Hud","yes","-0.34","-0.67"
"5","A","Bla","yes","0.25","-0.42"
"6","H","Ful","yes","0.02","-0.40"
"7","A","Der","yes","0.08","-0.32"
"8","H","Mid","yes","-0.36","-0.68"
"9","A","Hul","yes","0.03","-0.65"
"10","H","QPR","yes","-0.20","-0.85"
"11","A","WBA","yes","0.54","-0.31"
"12","H","ShW","yes","-0.18","-0.49"
"13","A","Mil","yes","0.24","-0.25"
"14","A","Swa","yes","0.21","-0.03"
"15","H","Bir","yes","-0.19","-0.23"
"16","H","Bri","yes","-0.07","-0.30"
"17","A","Cha","yes","0.01","-0.29"
"18","H","Sto","yes","-0.34","-0.63"
"19","A","Not","yes","0.39","-0.24"
"20","H","Bar","yes","-0.42","-0.66"
"21","A","Bre","yes","0.33","-0.32"
"22","A","Lee","yes","0.51","0.19"
"23","H","PNE","yes","-0.02","0.16"
"24","H","Mil","yes","-0.11","0.06"
"25","A","ShW","yes","0.16","0.22"
"26","A","QPR","yes","0.15","0.37"
"27","H","Swa","yes","-0.13","0.24"
"28","A","Bir","yes","0.15","0.39"
"29","H","WBA","yes","0.24","0.63"
"30","H","Rea","yes","-0.24","0.39"
"31","A","Lut","yes","-0.10","0.29"
"32","A","Hud","yes","-0.01","0.28"
"33","H","Wig","yes","-0.34","-0.06"
"34","A","Sto","yes","-0.01","-0.07"
"35","H","Not","yes","0.06","-0.02"
"36","H","Bre","no","-0.01","-0.02"
"37","A","Bar","no","-0.11","-0.13"
"38","H","Lee","no","0.20","0.07"
"39","A","PNE","no","0.32","0.39"
"40","H","Cha","no","-0.32","0.07"
"41","A","Bri","no","0.27","0.34"
"42","H","Bla","no","-0.10","0.24"
"43","A","Ful","no","0.36","0.60"
"44","H","Der","no","-0.26","0.35"
"45","A","Mid","no","-0.04","0.31"
"46","H","Hul","no","-0.31","-0.00"
