"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.14","-0.14"
"2","H","Lut","yes","-0.53","-0.68"
"3","A","Rea","yes","0.12","-0.56"
"4","H","Hud","yes","-0.45","-1.01"
"5","A","Bla","yes","0.33","-0.68"
"6","H","Ful","yes","-0.08","-0.76"
"7","A","Der","yes","0.07","-0.69"
"8","H","Mid","yes","-0.42","-1.11"
"9","A","Hul","yes","0.26","-0.85"
"10","H","QPR","yes","-0.24","-1.09"
"11","A","WBA","yes","0.69","-0.40"
"12","H","ShW","yes","-0.06","-0.46"
"13","A","Mil","yes","0.32","-0.14"
"14","A","Swa","yes","0.38","0.24"
"15","H","Bir","yes","-0.32","-0.09"
"16","H","Bri","yes","-0.17","-0.26"
"17","A","Cha","yes","0.11","-0.15"
"18","H","Sto","yes","-0.55","-0.70"
"19","A","Not","yes","0.45","-0.25"
"20","H","Bar","yes","-0.57","-0.82"
"21","A","Bre","yes","0.46","-0.37"
"22","A","Lee","yes","0.65","0.28"
"23","H","PNE","yes","-0.05","0.23"
"24","H","Mil","yes","-0.19","0.04"
"25","A","ShW","no","0.44","0.47"
"26","A","QPR","no","0.27","0.74"
"27","H","Swa","no","-0.13","0.62"
"28","A","Bir","no","0.18","0.79"
"29","H","WBA","no","0.30","1.09"
"30","H","Rea","no","-0.37","0.72"
"31","A","Lut","no","-0.10","0.63"
"32","A","Hud","no","0.02","0.65"
"33","H","Wig","no","-0.57","0.08"
"34","A","Sto","no","-0.11","-0.04"
"35","H","Not","no","-0.05","-0.08"
"36","H","Bre","no","-0.03","-0.12"
"37","A","Bar","no","-0.14","-0.26"
"38","H","Lee","no","0.23","-0.03"
"39","A","PNE","no","0.44","0.41"
"40","H","Cha","no","-0.38","0.02"
"41","A","Bri","no","0.33","0.36"
"42","H","Bla","no","-0.18","0.18"
"43","A","Ful","no","0.42","0.60"
"44","H","Der","no","-0.41","0.19"
"45","A","Mid","no","0.06","0.25"
"46","H","Hul","no","-0.25","0.00"
