"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.05","-0.05"
"2","H","Lut","yes","-0.52","-0.57"
"3","A","Rea","yes","0.08","-0.49"
"4","H","Hud","yes","-0.56","-1.04"
"5","A","Bla","yes","0.24","-0.81"
"6","H","Ful","yes","-0.06","-0.87"
"7","A","Der","yes","0.25","-0.61"
"8","H","Mid","yes","-0.58","-1.19"
"9","A","Hul","yes","0.33","-0.86"
"10","H","QPR","yes","-0.27","-1.14"
"11","A","WBA","yes","0.72","-0.42"
"12","H","ShW","yes","-0.23","-0.65"
"13","A","Mil","yes","0.29","-0.36"
"14","A","Swa","yes","0.45","0.09"
"15","H","Bir","yes","-0.27","-0.18"
"16","H","Bri","yes","-0.04","-0.22"
"17","A","Cha","yes","0.24","0.02"
"18","H","Sto","yes","-0.61","-0.59"
"19","A","Not","no","0.64","0.05"
"20","H","Bar","no","-0.82","-0.77"
"21","A","Bre","no","0.36","-0.41"
"22","A","Lee","no","0.68","0.27"
"23","H","PNE","no","-0.01","0.26"
"24","H","Mil","no","-0.24","0.02"
"25","A","ShW","no","0.30","0.32"
"26","A","QPR","no","0.25","0.57"
"27","H","Swa","no","-0.05","0.52"
"28","A","Bir","no","0.26","0.78"
"29","H","WBA","no","0.35","1.14"
"30","H","Rea","no","-0.43","0.71"
"31","A","Lut","no","-0.03","0.67"
"32","A","Hud","no","-0.08","0.59"
"33","H","Wig","no","-0.53","0.06"
"34","A","Sto","no","-0.15","-0.09"
"35","H","Not","no","0.22","0.12"
"36","H","Bre","no","-0.16","-0.04"
"37","A","Bar","no","-0.48","-0.52"
"38","H","Lee","no","0.28","-0.24"
"39","A","PNE","no","0.49","0.25"
"40","H","Cha","no","-0.29","-0.04"
"41","A","Bri","no","0.46","0.42"
"42","H","Bla","no","-0.29","0.13"
"43","A","Ful","no","0.45","0.58"
"44","H","Der","no","-0.27","0.30"
"45","A","Mid","no","-0.11","0.20"
"46","H","Hul","no","-0.20","0.00"
