"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.11","0.11"
"2","H","Lut","yes","-0.35","-0.24"
"3","A","Rea","yes","0.11","-0.13"
"4","H","Hud","yes","-0.33","-0.46"
"5","A","Bla","yes","0.19","-0.27"
"6","H","Ful","yes","0.08","-0.19"
"7","A","Der","yes","0.21","0.02"
"8","H","Mid","yes","-0.30","-0.28"
"9","A","Hul","yes","-0.02","-0.30"
"10","H","QPR","yes","-0.22","-0.53"
"11","A","WBA","yes","0.49","-0.04"
"12","H","ShW","yes","-0.23","-0.27"
"13","A","Mil","yes","0.20","-0.07"
"14","A","Swa","yes","0.24","0.18"
"15","H","Bir","yes","-0.27","-0.10"
"16","H","Bri","yes","-0.15","-0.24"
"17","A","Cha","yes","-0.01","-0.25"
"18","H","Sto","yes","-0.32","-0.58"
"19","A","Not","yes","0.33","-0.24"
"20","H","Bar","yes","-0.38","-0.63"
"21","A","Bre","yes","0.43","-0.20"
"22","A","Lee","yes","0.51","0.31"
"23","H","PNE","yes","-0.12","0.19"
"24","H","Mil","yes","-0.13","0.06"
"25","A","ShW","yes","0.09","0.16"
"26","A","QPR","yes","0.10","0.26"
"27","H","Swa","yes","-0.09","0.17"
"28","A","Bir","yes","0.04","0.21"
"29","H","WBA","yes","0.18","0.39"
"30","H","Rea","yes","-0.22","0.18"
"31","A","Lut","yes","-0.05","0.12"
"32","A","Hud","yes","-0.02","0.10"
"33","H","Wig","yes","-0.21","-0.11"
"34","A","Sto","yes","-0.02","-0.13"
"35","H","Not","yes","0.00","-0.13"
"36","H","Bre","yes","0.11","-0.02"
"37","A","Bar","yes","-0.09","-0.11"
"38","H","Lee","yes","0.20","0.10"
"39","A","PNE","yes","0.22","0.31"
"40","H","Cha","yes","-0.32","-0.01"
"41","A","Bri","yes","0.18","0.18"
"42","H","Bla","yes","-0.14","0.04"
"43","A","Ful","yes","0.41","0.44"
"44","H","Der","no","-0.12","0.32"
"45","A","Mid","no","0.01","0.33"
"46","H","Hul","no","-0.33","-0.00"
