"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.13","-0.13"
"2","H","Lut","yes","-0.52","-0.66"
"3","A","Rea","yes","0.12","-0.54"
"4","H","Hud","yes","-0.42","-0.96"
"5","A","Bla","yes","0.35","-0.61"
"6","H","Ful","yes","-0.07","-0.68"
"7","A","Der","yes","0.08","-0.60"
"8","H","Mid","yes","-0.44","-1.04"
"9","A","Hul","yes","0.29","-0.75"
"10","H","QPR","yes","-0.24","-0.99"
"11","A","WBA","yes","0.71","-0.28"
"12","H","ShW","yes","-0.01","-0.29"
"13","A","Mil","yes","0.31","0.03"
"14","A","Swa","yes","0.39","0.42"
"15","H","Bir","yes","-0.33","0.10"
"16","H","Bri","yes","-0.14","-0.04"
"17","A","Cha","yes","0.05","0.01"
"18","H","Sto","yes","-0.59","-0.57"
"19","A","Not","yes","0.40","-0.18"
"20","H","Bar","yes","-0.57","-0.75"
"21","A","Bre","yes","0.42","-0.33"
"22","A","Lee","yes","0.64","0.32"
"23","H","PNE","yes","-0.06","0.26"
"24","H","Mil","no","-0.19","0.07"
"25","A","ShW","no","0.48","0.55"
"26","A","QPR","no","0.26","0.81"
"27","H","Swa","no","-0.10","0.71"
"28","A","Bir","no","0.17","0.87"
"29","H","WBA","no","0.33","1.21"
"30","H","Rea","no","-0.36","0.84"
"31","A","Lut","no","-0.10","0.74"
"32","A","Hud","no","0.05","0.79"
"33","H","Wig","no","-0.55","0.24"
"34","A","Sto","no","-0.19","0.05"
"35","H","Not","no","-0.10","-0.05"
"36","H","Bre","no","-0.07","-0.13"
"37","A","Bar","no","-0.16","-0.29"
"38","H","Lee","no","0.22","-0.07"
"39","A","PNE","no","0.44","0.37"
"40","H","Cha","no","-0.42","-0.05"
"41","A","Bri","no","0.37","0.31"
"42","H","Bla","no","-0.15","0.16"
"43","A","Ful","no","0.43","0.59"
"44","H","Der","no","-0.40","0.19"
"45","A","Mid","no","0.02","0.21"
"46","H","Hul","no","-0.21","-0.00"
