"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.08","-0.08"
"2","H","Lut","yes","-0.54","-0.62"
"3","A","Rea","yes","0.28","-0.33"
"4","H","Hud","yes","-0.44","-0.77"
"5","A","Bla","yes","0.26","-0.51"
"6","H","Ful","yes","-0.13","-0.64"
"7","A","Der","yes","0.11","-0.53"
"8","H","Mid","yes","-0.30","-0.82"
"9","A","Hul","yes","0.35","-0.47"
"10","H","QPR","yes","-0.27","-0.74"
"11","A","WBA","yes","0.62","-0.12"
"12","H","ShW","yes","-0.16","-0.29"
"13","A","Mil","yes","0.37","0.08"
"14","A","Swa","yes","0.34","0.42"
"15","H","Bir","yes","-0.39","0.02"
"16","H","Bri","yes","-0.20","-0.17"
"17","A","Cha","yes","0.07","-0.10"
"18","H","Sto","yes","-0.50","-0.60"
"19","A","Not","yes","0.47","-0.13"
"20","H","Bar","yes","-0.54","-0.67"
"21","A","Bre","yes","0.46","-0.21"
"22","A","Lee","yes","0.63","0.43"
"23","H","PNE","yes","-0.16","0.27"
"24","H","Mil","yes","-0.14","0.13"
"25","A","ShW","yes","0.34","0.47"
"26","A","QPR","yes","0.23","0.70"
"27","H","Swa","no","-0.17","0.53"
"28","A","Bir","no","0.08","0.62"
"29","H","WBA","no","0.18","0.80"
"30","H","Rea","no","-0.22","0.58"
"31","A","Lut","no","-0.12","0.46"
"32","A","Hud","no","0.02","0.48"
"33","H","Wig","no","-0.51","-0.03"
"34","A","Sto","no","-0.06","-0.09"
"35","H","Not","no","-0.02","-0.11"
"36","H","Bre","no","-0.03","-0.14"
"37","A","Bar","no","-0.12","-0.26"
"38","H","Lee","no","0.20","-0.06"
"39","A","PNE","no","0.35","0.28"
"40","H","Cha","no","-0.40","-0.12"
"41","A","Bri","no","0.31","0.19"
"42","H","Bla","no","-0.24","-0.05"
"43","A","Ful","no","0.38","0.33"
"44","H","Der","no","-0.37","-0.05"
"45","A","Mid","no","0.20","0.15"
"46","H","Hul","no","-0.15","-0.00"
