"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.12","-0.12"
"2","H","Lut","yes","-0.59","-0.71"
"3","A","Rea","yes","0.27","-0.44"
"4","H","Hud","yes","-0.47","-0.91"
"5","A","Bla","yes","0.31","-0.60"
"6","H","Ful","yes","-0.07","-0.67"
"7","A","Der","yes","0.18","-0.49"
"8","H","Mid","yes","-0.35","-0.84"
"9","A","Hul","yes","0.29","-0.55"
"10","H","QPR","yes","-0.24","-0.79"
"11","A","WBA","yes","0.56","-0.24"
"12","H","ShW","yes","-0.15","-0.38"
"13","A","Mil","yes","0.39","0.00"
"14","A","Swa","yes","0.35","0.35"
"15","H","Bir","yes","-0.37","-0.02"
"16","H","Bri","yes","-0.15","-0.17"
"17","A","Cha","yes","0.04","-0.13"
"18","H","Sto","yes","-0.42","-0.55"
"19","A","Not","yes","0.46","-0.09"
"20","H","Bar","yes","-0.56","-0.65"
"21","A","Bre","yes","0.47","-0.18"
"22","A","Lee","yes","0.57","0.39"
"23","H","PNE","yes","-0.11","0.28"
"24","H","Mil","yes","-0.12","0.16"
"25","A","ShW","yes","0.36","0.52"
"26","A","QPR","yes","0.26","0.79"
"27","H","Swa","yes","-0.16","0.62"
"28","A","Bir","yes","0.12","0.74"
"29","H","WBA","no","0.09","0.84"
"30","H","Rea","no","-0.24","0.60"
"31","A","Lut","no","-0.18","0.42"
"32","A","Hud","no","-0.01","0.41"
"33","H","Wig","no","-0.55","-0.14"
"34","A","Sto","no","0.06","-0.08"
"35","H","Not","no","-0.03","-0.11"
"36","H","Bre","no","-0.02","-0.13"
"37","A","Bar","no","-0.14","-0.27"
"38","H","Lee","no","0.11","-0.16"
"39","A","PNE","no","0.39","0.23"
"40","H","Cha","no","-0.43","-0.20"
"41","A","Bri","no","0.36","0.16"
"42","H","Bla","no","-0.20","-0.04"
"43","A","Ful","no","0.43","0.39"
"44","H","Der","no","-0.32","0.07"
"45","A","Mid","no","0.15","0.22"
"46","H","Hul","no","-0.22","0.00"
