"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.01","0.01"
"2","H","Lut","yes","-0.54","-0.53"
"3","A","Rea","yes","0.23","-0.30"
"4","H","Hud","yes","-0.43","-0.73"
"5","A","Bla","yes","0.32","-0.41"
"6","H","Ful","yes","-0.06","-0.47"
"7","A","Der","yes","0.17","-0.30"
"8","H","Mid","yes","-0.35","-0.65"
"9","A","Hul","yes","0.21","-0.45"
"10","H","QPR","yes","-0.30","-0.74"
"11","A","WBA","yes","0.53","-0.21"
"12","H","ShW","yes","-0.20","-0.41"
"13","A","Mil","yes","0.36","-0.05"
"14","A","Swa","yes","0.35","0.30"
"15","H","Bir","yes","-0.33","-0.03"
"16","H","Bri","yes","-0.06","-0.09"
"17","A","Cha","yes","0.07","-0.02"
"18","H","Sto","yes","-0.43","-0.45"
"19","A","Not","yes","0.47","0.01"
"20","H","Bar","yes","-0.56","-0.55"
"21","A","Bre","yes","0.47","-0.08"
"22","A","Lee","yes","0.54","0.45"
"23","H","PNE","yes","-0.14","0.31"
"24","H","Mil","yes","-0.14","0.17"
"25","A","ShW","yes","0.30","0.48"
"26","A","QPR","yes","0.20","0.68"
"27","H","Swa","yes","-0.16","0.52"
"28","A","Bir","yes","0.17","0.68"
"29","H","WBA","yes","0.06","0.75"
"30","H","Rea","yes","-0.27","0.48"
"31","A","Lut","no","-0.13","0.35"
"32","A","Hud","no","0.04","0.39"
"33","H","Wig","no","-0.45","-0.06"
"34","A","Sto","no","0.04","-0.03"
"35","H","Not","no","-0.02","-0.05"
"36","H","Bre","no","-0.02","-0.07"
"37","A","Bar","no","-0.16","-0.23"
"38","H","Lee","no","0.06","-0.17"
"39","A","PNE","no","0.37","0.20"
"40","H","Cha","no","-0.41","-0.21"
"41","A","Bri","no","0.43","0.23"
"42","H","Bla","no","-0.18","0.04"
"43","A","Ful","no","0.44","0.48"
"44","H","Der","no","-0.32","0.16"
"45","A","Mid","no","0.13","0.29"
"46","H","Hul","no","-0.29","-0.00"
