"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.14","-0.14"
"2","H","Lut","yes","-0.53","-0.68"
"3","A","Rea","yes","0.17","-0.51"
"4","H","Hud","yes","-0.45","-0.96"
"5","A","Bla","yes","0.33","-0.63"
"6","H","Ful","yes","-0.08","-0.71"
"7","A","Der","yes","0.07","-0.64"
"8","H","Mid","yes","-0.42","-1.05"
"9","A","Hul","yes","0.26","-0.80"
"10","H","QPR","yes","-0.27","-1.06"
"11","A","WBA","yes","0.69","-0.38"
"12","H","ShW","yes","-0.06","-0.44"
"13","A","Mil","yes","0.32","-0.12"
"14","A","Swa","yes","0.38","0.26"
"15","H","Bir","yes","-0.32","-0.06"
"16","H","Bri","yes","-0.17","-0.24"
"17","A","Cha","yes","0.11","-0.13"
"18","H","Sto","yes","-0.55","-0.68"
"19","A","Not","yes","0.44","-0.23"
"20","H","Bar","yes","-0.57","-0.80"
"21","A","Bre","yes","0.46","-0.34"
"22","A","Lee","yes","0.62","0.28"
"23","H","PNE","yes","-0.04","0.24"
"24","H","Mil","yes","-0.19","0.05"
"25","A","ShW","no","0.44","0.49"
"26","A","QPR","no","0.24","0.72"
"27","H","Swa","no","-0.13","0.60"
"28","A","Bir","no","0.18","0.77"
"29","H","WBA","no","0.30","1.07"
"30","H","Rea","no","-0.33","0.74"
"31","A","Lut","no","-0.09","0.65"
"32","A","Hud","no","0.02","0.67"
"33","H","Wig","no","-0.57","0.10"
"34","A","Sto","no","-0.11","-0.01"
"35","H","Not","no","-0.05","-0.06"
"36","H","Bre","no","-0.03","-0.10"
"37","A","Bar","no","-0.14","-0.24"
"38","H","Lee","no","0.20","-0.05"
"39","A","PNE","no","0.45","0.40"
"40","H","Cha","no","-0.38","0.02"
"41","A","Bri","no","0.33","0.35"
"42","H","Bla","no","-0.18","0.18"
"43","A","Ful","no","0.41","0.59"
"44","H","Der","no","-0.41","0.19"
"45","A","Mid","no","0.06","0.25"
"46","H","Hul","no","-0.25","-0.00"
