"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.03","0.03"
"2","H","Lut","yes","-0.42","-0.39"
"3","A","Rea","yes","0.12","-0.27"
"4","H","Hud","yes","-0.31","-0.58"
"5","A","Bla","yes","0.24","-0.34"
"6","H","Ful","yes","0.05","-0.29"
"7","A","Der","yes","0.12","-0.17"
"8","H","Mid","yes","-0.36","-0.53"
"9","A","Hul","yes","0.03","-0.50"
"10","H","QPR","yes","-0.20","-0.70"
"11","A","WBA","yes","0.51","-0.20"
"12","H","ShW","yes","-0.21","-0.40"
"13","A","Mil","yes","0.27","-0.14"
"14","A","Swa","yes","0.22","0.08"
"15","H","Bir","yes","-0.19","-0.11"
"16","H","Bri","yes","-0.07","-0.19"
"17","A","Cha","yes","-0.02","-0.20"
"18","H","Sto","yes","-0.34","-0.54"
"19","A","Not","yes","0.35","-0.19"
"20","H","Bar","yes","-0.43","-0.63"
"21","A","Bre","yes","0.33","-0.30"
"22","A","Lee","yes","0.51","0.21"
"23","H","PNE","yes","-0.04","0.17"
"24","H","Mil","yes","-0.08","0.10"
"25","A","ShW","yes","0.14","0.23"
"26","A","QPR","yes","0.14","0.37"
"27","H","Swa","yes","-0.13","0.24"
"28","A","Bir","yes","0.15","0.39"
"29","H","WBA","yes","0.20","0.60"
"30","H","Rea","yes","-0.22","0.38"
"31","A","Lut","yes","-0.11","0.26"
"32","A","Hud","yes","0.02","0.28"
"33","H","Wig","yes","-0.30","-0.02"
"34","A","Sto","yes","-0.01","-0.03"
"35","H","Not","yes","0.01","-0.02"
"36","H","Bre","yes","-0.01","-0.03"
"37","A","Bar","no","-0.12","-0.15"
"38","H","Lee","no","0.21","0.05"
"39","A","PNE","no","0.30","0.36"
"40","H","Cha","no","-0.34","0.01"
"41","A","Bri","no","0.27","0.28"
"42","H","Bla","no","-0.11","0.18"
"43","A","Ful","no","0.39","0.56"
"44","H","Der","no","-0.22","0.34"
"45","A","Mid","no","-0.04","0.31"
"46","H","Hul","no","-0.31","-0.00"
