"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.06","-0.06"
"2","H","Lut","yes","-0.63","-0.69"
"3","A","Rea","yes","0.12","-0.56"
"4","H","Hud","yes","-0.59","-1.16"
"5","A","Bla","yes","0.17","-0.99"
"6","H","Ful","yes","-0.11","-1.10"
"7","A","Der","yes","0.30","-0.81"
"8","H","Mid","yes","-0.64","-1.45"
"9","A","Hul","yes","0.29","-1.16"
"10","H","QPR","yes","-0.24","-1.40"
"11","A","WBA","yes","0.70","-0.70"
"12","H","ShW","yes","-0.21","-0.91"
"13","A","Mil","yes","0.34","-0.57"
"14","A","Swa","yes","0.50","-0.07"
"15","H","Bir","yes","-0.28","-0.36"
"16","H","Bri","yes","-0.01","-0.37"
"17","A","Cha","yes","0.31","-0.06"
"18","H","Sto","no","-0.61","-0.67"
"19","A","Not","no","0.61","-0.06"
"20","H","Bar","no","-0.84","-0.90"
"21","A","Bre","no","0.43","-0.48"
"22","A","Lee","no","0.67","0.19"
"23","H","PNE","no","0.07","0.26"
"24","H","Mil","no","-0.20","0.06"
"25","A","ShW","no","0.33","0.39"
"26","A","QPR","no","0.30","0.70"
"27","H","Swa","no","0.00","0.70"
"28","A","Bir","no","0.26","0.96"
"29","H","WBA","no","0.32","1.28"
"30","H","Rea","no","-0.42","0.86"
"31","A","Lut","no","-0.14","0.72"
"32","A","Hud","no","-0.09","0.63"
"33","H","Wig","no","-0.57","0.06"
"34","A","Sto","no","-0.11","-0.04"
"35","H","Not","no","0.16","0.11"
"36","H","Bre","no","-0.10","0.02"
"37","A","Bar","no","-0.46","-0.44"
"38","H","Lee","no","0.26","-0.18"
"39","A","PNE","no","0.55","0.37"
"40","H","Cha","no","-0.23","0.13"
"41","A","Bri","no","0.49","0.62"
"42","H","Bla","no","-0.38","0.25"
"43","A","Ful","no","0.41","0.66"
"44","H","Der","no","-0.25","0.41"
"45","A","Mid","no","-0.16","0.25"
"46","H","Hul","no","-0.25","0.00"
