"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.05","0.05"
"2","H","Lut","yes","-0.39","-0.34"
"3","A","Rea","yes","0.13","-0.20"
"4","H","Hud","yes","-0.32","-0.52"
"5","A","Bla","yes","0.23","-0.29"
"6","H","Ful","yes","0.01","-0.28"
"7","A","Der","yes","0.18","-0.10"
"8","H","Mid","yes","-0.32","-0.42"
"9","A","Hul","yes","-0.02","-0.45"
"10","H","QPR","yes","-0.19","-0.63"
"11","A","WBA","yes","0.47","-0.17"
"12","H","ShW","yes","-0.21","-0.37"
"13","A","Mil","yes","0.23","-0.15"
"14","A","Swa","yes","0.23","0.08"
"15","H","Bir","yes","-0.20","-0.12"
"16","H","Bri","yes","-0.10","-0.21"
"17","A","Cha","yes","-0.01","-0.22"
"18","H","Sto","yes","-0.29","-0.52"
"19","A","Not","yes","0.33","-0.19"
"20","H","Bar","yes","-0.38","-0.57"
"21","A","Bre","yes","0.36","-0.21"
"22","A","Lee","yes","0.48","0.27"
"23","H","PNE","yes","-0.08","0.19"
"24","H","Mil","yes","-0.10","0.09"
"25","A","ShW","yes","0.11","0.20"
"26","A","QPR","yes","0.14","0.34"
"27","H","Swa","yes","-0.10","0.24"
"28","A","Bir","yes","0.12","0.36"
"29","H","WBA","yes","0.16","0.52"
"30","H","Rea","yes","-0.19","0.33"
"31","A","Lut","yes","-0.10","0.23"
"32","A","Hud","yes","-0.01","0.22"
"33","H","Wig","yes","-0.26","-0.05"
"34","A","Sto","yes","0.02","-0.03"
"35","H","Not","yes","0.00","-0.03"
"36","H","Bre","yes","0.04","0.01"
"37","A","Bar","yes","-0.10","-0.09"
"38","H","Lee","yes","0.18","0.09"
"39","A","PNE","no","0.25","0.34"
"40","H","Cha","no","-0.31","0.02"
"41","A","Bri","no","0.23","0.26"
"42","H","Bla","no","-0.10","0.15"
"43","A","Ful","no","0.34","0.49"
"44","H","Der","no","-0.15","0.35"
"45","A","Mid","no","-0.02","0.32"
"46","H","Hul","no","-0.32","0.00"
