"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.15","-0.15"
"2","H","Lut","yes","-0.51","-0.66"
"3","A","Rea","yes","0.22","-0.44"
"4","H","Hud","yes","-0.38","-0.82"
"5","A","Bla","yes","0.28","-0.54"
"6","H","Ful","yes","-0.07","-0.62"
"7","A","Der","yes","0.10","-0.51"
"8","H","Mid","yes","-0.33","-0.85"
"9","A","Hul","yes","0.29","-0.56"
"10","H","QPR","yes","-0.29","-0.85"
"11","A","WBA","yes","0.62","-0.22"
"12","H","ShW","yes","-0.11","-0.34"
"13","A","Mil","yes","0.36","0.02"
"14","A","Swa","yes","0.33","0.35"
"15","H","Bir","yes","-0.33","0.02"
"16","H","Bri","yes","-0.15","-0.14"
"17","A","Cha","yes","0.07","-0.07"
"18","H","Sto","yes","-0.51","-0.58"
"19","A","Not","yes","0.44","-0.14"
"20","H","Bar","yes","-0.51","-0.65"
"21","A","Bre","yes","0.41","-0.24"
"22","A","Lee","yes","0.63","0.39"
"23","H","PNE","yes","-0.10","0.28"
"24","H","Mil","yes","-0.13","0.15"
"25","A","ShW","yes","0.38","0.53"
"26","A","QPR","no","0.18","0.71"
"27","H","Swa","no","-0.16","0.55"
"28","A","Bir","no","0.14","0.68"
"29","H","WBA","no","0.20","0.88"
"30","H","Rea","no","-0.26","0.62"
"31","A","Lut","no","-0.12","0.50"
"32","A","Hud","no","0.07","0.57"
"33","H","Wig","no","-0.53","0.04"
"34","A","Sto","no","-0.12","-0.09"
"35","H","Not","no","-0.04","-0.13"
"36","H","Bre","no","-0.08","-0.21"
"37","A","Bar","no","-0.12","-0.33"
"38","H","Lee","no","0.21","-0.12"
"39","A","PNE","no","0.38","0.26"
"40","H","Cha","no","-0.38","-0.12"
"41","A","Bri","no","0.34","0.22"
"42","H","Bla","no","-0.21","0.01"
"43","A","Ful","no","0.41","0.42"
"44","H","Der","no","-0.36","0.06"
"45","A","Mid","no","0.13","0.20"
"46","H","Hul","no","-0.20","0.00"
