"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.16","-0.16"
"2","H","Lut","yes","-0.44","-0.59"
"3","A","Rea","yes","0.09","-0.50"
"4","H","Hud","yes","-0.51","-1.01"
"5","A","Bla","yes","0.31","-0.70"
"6","H","Ful","yes","-0.06","-0.76"
"7","A","Der","yes","0.16","-0.60"
"8","H","Mid","yes","-0.46","-1.06"
"9","A","Hul","yes","0.26","-0.80"
"10","H","QPR","yes","-0.21","-1.01"
"11","A","WBA","yes","0.75","-0.27"
"12","H","ShW","yes","-0.11","-0.38"
"13","A","Mil","yes","0.25","-0.13"
"14","A","Swa","yes","0.34","0.21"
"15","H","Bir","yes","-0.23","-0.02"
"16","H","Bri","yes","0.02","0.00"
"17","A","Cha","yes","0.11","0.11"
"18","H","Sto","yes","-0.57","-0.46"
"19","A","Not","yes","0.53","0.07"
"20","H","Bar","yes","-0.65","-0.58"
"21","A","Bre","no","0.31","-0.27"
"22","A","Lee","no","0.68","0.41"
"23","H","PNE","no","-0.12","0.30"
"24","H","Mil","no","-0.24","0.06"
"25","A","ShW","no","0.38","0.44"
"26","A","QPR","no","0.28","0.72"
"27","H","Swa","no","-0.15","0.57"
"28","A","Bir","no","0.26","0.83"
"29","H","WBA","no","0.40","1.23"
"30","H","Rea","no","-0.37","0.85"
"31","A","Lut","no","0.00","0.86"
"32","A","Hud","no","-0.11","0.75"
"33","H","Wig","no","-0.54","0.21"
"34","A","Sto","no","-0.21","-0.01"
"35","H","Not","no","0.06","0.06"
"36","H","Bre","no","-0.18","-0.13"
"37","A","Bar","no","-0.34","-0.46"
"38","H","Lee","no","0.28","-0.18"
"39","A","PNE","no","0.38","0.20"
"40","H","Cha","no","-0.36","-0.16"
"41","A","Bri","no","0.50","0.34"
"42","H","Bla","no","-0.18","0.15"
"43","A","Ful","no","0.43","0.58"
"44","H","Der","no","-0.32","0.27"
"45","A","Mid","no","-0.04","0.23"
"46","H","Hul","no","-0.23","-0.00"
