"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.10","-0.10"
"2","H","Lut","yes","-0.48","-0.58"
"3","A","Rea","yes","0.13","-0.46"
"4","H","Hud","yes","-0.31","-0.77"
"5","A","Bla","yes","0.23","-0.54"
"6","H","Ful","yes","0.07","-0.47"
"7","A","Der","yes","0.13","-0.34"
"8","H","Mid","yes","-0.27","-0.61"
"9","A","Hul","yes","0.11","-0.50"
"10","H","QPR","yes","-0.23","-0.74"
"11","A","WBA","yes","0.48","-0.26"
"12","H","ShW","yes","-0.13","-0.39"
"13","A","Mil","yes","0.24","-0.15"
"14","A","Swa","yes","0.21","0.06"
"15","H","Bir","yes","-0.17","-0.11"
"16","H","Bri","yes","-0.03","-0.14"
"17","A","Cha","yes","0.02","-0.12"
"18","H","Sto","yes","-0.31","-0.43"
"19","A","Not","yes","0.36","-0.07"
"20","H","Bar","yes","-0.50","-0.57"
"21","A","Bre","yes","0.38","-0.19"
"22","A","Lee","yes","0.43","0.24"
"23","H","PNE","yes","-0.02","0.22"
"24","H","Mil","yes","-0.09","0.13"
"25","A","ShW","yes","0.20","0.33"
"26","A","QPR","yes","0.09","0.42"
"27","H","Swa","yes","-0.12","0.29"
"28","A","Bir","yes","0.16","0.45"
"29","H","WBA","yes","0.17","0.62"
"30","H","Rea","yes","-0.20","0.42"
"31","A","Lut","yes","-0.21","0.20"
"32","A","Hud","no","-0.00","0.20"
"33","H","Wig","no","-0.39","-0.19"
"34","A","Sto","no","-0.00","-0.20"
"35","H","Not","no","0.04","-0.16"
"36","H","Bre","no","0.05","-0.11"
"37","A","Bar","no","-0.24","-0.35"
"38","H","Lee","no","0.11","-0.24"
"39","A","PNE","no","0.31","0.07"
"40","H","Cha","no","-0.29","-0.22"
"41","A","Bri","no","0.30","0.08"
"42","H","Bla","no","-0.10","-0.02"
"43","A","Ful","no","0.39","0.37"
"44","H","Der","no","-0.19","0.18"
"45","A","Mid","no","0.04","0.22"
"46","H","Hul","no","-0.22","0.00"
