"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.05","0.05"
"2","H","Lut","yes","-0.34","-0.29"
"3","A","Rea","yes","0.11","-0.18"
"4","H","Hud","yes","-0.30","-0.48"
"5","A","Bla","yes","0.22","-0.26"
"6","H","Ful","yes","0.01","-0.25"
"7","A","Der","yes","0.19","-0.06"
"8","H","Mid","yes","-0.31","-0.37"
"9","A","Hul","yes","-0.02","-0.39"
"10","H","QPR","yes","-0.20","-0.59"
"11","A","WBA","yes","0.44","-0.15"
"12","H","ShW","yes","-0.20","-0.35"
"13","A","Mil","yes","0.21","-0.14"
"14","A","Swa","yes","0.19","0.06"
"15","H","Bir","yes","-0.19","-0.14"
"16","H","Bri","yes","-0.09","-0.23"
"17","A","Cha","yes","0.02","-0.21"
"18","H","Sto","yes","-0.28","-0.50"
"19","A","Not","yes","0.32","-0.17"
"20","H","Bar","yes","-0.37","-0.54"
"21","A","Bre","yes","0.38","-0.17"
"22","A","Lee","yes","0.47","0.31"
"23","H","PNE","yes","-0.11","0.20"
"24","H","Mil","yes","-0.11","0.09"
"25","A","ShW","yes","0.11","0.20"
"26","A","QPR","yes","0.11","0.32"
"27","H","Swa","yes","-0.13","0.19"
"28","A","Bir","yes","0.12","0.31"
"29","H","WBA","yes","0.13","0.44"
"30","H","Rea","yes","-0.20","0.24"
"31","A","Lut","yes","-0.06","0.18"
"32","A","Hud","yes","-0.01","0.17"
"33","H","Wig","yes","-0.25","-0.09"
"34","A","Sto","yes","0.01","-0.07"
"35","H","Not","yes","0.00","-0.07"
"36","H","Bre","yes","0.06","-0.01"
"37","A","Bar","yes","-0.09","-0.11"
"38","H","Lee","yes","0.17","0.06"
"39","A","PNE","yes","0.22","0.28"
"40","H","Cha","no","-0.28","-0.00"
"41","A","Bri","no","0.23","0.22"
"42","H","Bla","no","-0.10","0.12"
"43","A","Ful","no","0.33","0.46"
"44","H","Der","no","-0.13","0.33"
"45","A","Mid","no","-0.02","0.31"
"46","H","Hul","no","-0.31","-0.00"
