"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.10","-0.10"
"2","H","Lut","yes","-0.42","-0.52"
"3","A","Rea","yes","0.10","-0.42"
"4","H","Hud","yes","-0.32","-0.74"
"5","A","Bla","yes","0.23","-0.51"
"6","H","Ful","yes","0.05","-0.46"
"7","A","Der","yes","0.11","-0.34"
"8","H","Mid","yes","-0.26","-0.61"
"9","A","Hul","yes","0.09","-0.52"
"10","H","QPR","yes","-0.22","-0.74"
"11","A","WBA","yes","0.48","-0.26"
"12","H","ShW","yes","-0.16","-0.42"
"13","A","Mil","yes","0.23","-0.19"
"14","A","Swa","yes","0.20","0.01"
"15","H","Bir","yes","-0.16","-0.15"
"16","H","Bri","yes","-0.01","-0.16"
"17","A","Cha","yes","0.02","-0.14"
"18","H","Sto","yes","-0.32","-0.46"
"19","A","Not","yes","0.36","-0.10"
"20","H","Bar","yes","-0.47","-0.58"
"21","A","Bre","yes","0.37","-0.20"
"22","A","Lee","yes","0.42","0.22"
"23","H","PNE","yes","0.00","0.22"
"24","H","Mil","yes","-0.09","0.13"
"25","A","ShW","yes","0.16","0.29"
"26","A","QPR","yes","0.09","0.37"
"27","H","Swa","yes","-0.12","0.25"
"28","A","Bir","yes","0.15","0.40"
"29","H","WBA","yes","0.18","0.58"
"30","H","Rea","yes","-0.21","0.37"
"31","A","Lut","yes","-0.16","0.21"
"32","A","Hud","yes","-0.03","0.18"
"33","H","Wig","no","-0.38","-0.20"
"34","A","Sto","no","-0.03","-0.22"
"35","H","Not","no","0.04","-0.19"
"36","H","Bre","no","0.05","-0.14"
"37","A","Bar","no","-0.23","-0.37"
"38","H","Lee","no","0.11","-0.26"
"39","A","PNE","no","0.33","0.06"
"40","H","Cha","no","-0.28","-0.21"
"41","A","Bri","no","0.32","0.10"
"42","H","Bla","no","-0.10","0.00"
"43","A","Ful","no","0.37","0.38"
"44","H","Der","no","-0.20","0.18"
"45","A","Mid","no","0.04","0.22"
"46","H","Hul","no","-0.22","-0.00"
