"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.06","-0.06"
"2","H","Lut","yes","-0.41","-0.48"
"3","A","Rea","yes","0.13","-0.34"
"4","H","Hud","yes","-0.34","-0.68"
"5","A","Bla","yes","0.27","-0.41"
"6","H","Ful","yes","0.00","-0.41"
"7","A","Der","yes","0.08","-0.33"
"8","H","Mid","yes","-0.35","-0.68"
"9","A","Hul","yes","0.08","-0.59"
"10","H","QPR","yes","-0.19","-0.79"
"11","A","WBA","yes","0.54","-0.24"
"12","H","ShW","yes","-0.20","-0.45"
"13","A","Mil","yes","0.25","-0.20"
"14","A","Swa","yes","0.23","0.03"
"15","H","Bir","yes","-0.20","-0.16"
"16","H","Bri","yes","-0.08","-0.24"
"17","A","Cha","yes","0.03","-0.21"
"18","H","Sto","yes","-0.34","-0.55"
"19","A","Not","yes","0.39","-0.16"
"20","H","Bar","yes","-0.45","-0.61"
"21","A","Bre","yes","0.33","-0.28"
"22","A","Lee","yes","0.48","0.19"
"23","H","PNE","yes","-0.02","0.17"
"24","H","Mil","yes","-0.09","0.08"
"25","A","ShW","yes","0.14","0.22"
"26","A","QPR","yes","0.15","0.37"
"27","H","Swa","yes","-0.11","0.26"
"28","A","Bir","yes","0.15","0.40"
"29","H","WBA","yes","0.24","0.65"
"30","H","Rea","yes","-0.21","0.44"
"31","A","Lut","yes","-0.10","0.34"
"32","A","Hud","yes","-0.01","0.33"
"33","H","Wig","yes","-0.38","-0.05"
"34","A","Sto","yes","-0.01","-0.07"
"35","H","Not","yes","0.06","-0.01"
"36","H","Bre","no","-0.01","-0.01"
"37","A","Bar","no","-0.15","-0.17"
"38","H","Lee","no","0.16","-0.01"
"39","A","PNE","no","0.32","0.31"
"40","H","Cha","no","-0.31","0.00"
"41","A","Bri","no","0.27","0.27"
"42","H","Bla","no","-0.08","0.19"
"43","A","Ful","no","0.34","0.54"
"44","H","Der","no","-0.26","0.28"
"45","A","Mid","no","-0.02","0.26"
"46","H","Hul","no","-0.26","0.00"
