"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","-0.10","-0.10"
"2","H","Lut","yes","-0.40","-0.49"
"3","A","Rea","yes","0.14","-0.35"
"4","H","Hud","yes","-0.33","-0.68"
"5","A","Bla","yes","0.26","-0.42"
"6","H","Ful","yes","0.00","-0.41"
"7","A","Der","yes","0.10","-0.32"
"8","H","Mid","yes","-0.30","-0.62"
"9","A","Hul","yes","0.09","-0.52"
"10","H","QPR","yes","-0.20","-0.73"
"11","A","WBA","yes","0.49","-0.24"
"12","H","ShW","yes","-0.19","-0.43"
"13","A","Mil","yes","0.27","-0.15"
"14","A","Swa","yes","0.20","0.05"
"15","H","Bir","yes","-0.17","-0.12"
"16","H","Bri","yes","-0.02","-0.14"
"17","A","Cha","yes","-0.00","-0.15"
"18","H","Sto","yes","-0.35","-0.49"
"19","A","Not","yes","0.37","-0.13"
"20","H","Bar","yes","-0.45","-0.57"
"21","A","Bre","yes","0.35","-0.22"
"22","A","Lee","yes","0.45","0.23"
"23","H","PNE","yes","-0.03","0.20"
"24","H","Mil","yes","-0.06","0.14"
"25","A","ShW","yes","0.14","0.28"
"26","A","QPR","yes","0.12","0.40"
"27","H","Swa","yes","-0.13","0.27"
"28","A","Bir","yes","0.15","0.42"
"29","H","WBA","yes","0.19","0.61"
"30","H","Rea","yes","-0.18","0.43"
"31","A","Lut","yes","-0.12","0.31"
"32","A","Hud","yes","-0.03","0.29"
"33","H","Wig","yes","-0.38","-0.09"
"34","A","Sto","no","-0.05","-0.15"
"35","H","Not","no","0.04","-0.10"
"36","H","Bre","no","0.03","-0.07"
"37","A","Bar","no","-0.18","-0.25"
"38","H","Lee","no","0.13","-0.12"
"39","A","PNE","no","0.30","0.18"
"40","H","Cha","no","-0.31","-0.12"
"41","A","Bri","no","0.31","0.18"
"42","H","Bla","no","-0.07","0.11"
"43","A","Ful","no","0.33","0.44"
"44","H","Der","no","-0.22","0.22"
"45","A","Mid","no","0.00","0.22"
"46","H","Hul","no","-0.22","-0.00"
