"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.09","0.09"
"2","H","Lut","yes","-0.34","-0.26"
"3","A","Rea","yes","0.12","-0.14"
"4","H","Hud","yes","-0.29","-0.43"
"5","A","Bla","yes","0.15","-0.28"
"6","H","Ful","yes","0.03","-0.24"
"7","A","Der","yes","0.21","-0.03"
"8","H","Mid","yes","-0.30","-0.32"
"9","A","Hul","yes","0.00","-0.32"
"10","H","QPR","yes","-0.22","-0.54"
"11","A","WBA","yes","0.46","-0.09"
"12","H","ShW","yes","-0.20","-0.28"
"13","A","Mil","yes","0.22","-0.06"
"14","A","Swa","yes","0.21","0.15"
"15","H","Bir","yes","-0.24","-0.09"
"16","H","Bri","yes","-0.15","-0.24"
"17","A","Cha","yes","-0.00","-0.24"
"18","H","Sto","yes","-0.30","-0.54"
"19","A","Not","yes","0.35","-0.19"
"20","H","Bar","yes","-0.35","-0.55"
"21","A","Bre","yes","0.41","-0.14"
"22","A","Lee","yes","0.49","0.34"
"23","H","PNE","yes","-0.13","0.21"
"24","H","Mil","yes","-0.10","0.12"
"25","A","ShW","yes","0.11","0.23"
"26","A","QPR","yes","0.09","0.31"
"27","H","Swa","yes","-0.11","0.21"
"28","A","Bir","yes","0.06","0.27"
"29","H","WBA","yes","0.15","0.42"
"30","H","Rea","yes","-0.19","0.23"
"31","A","Lut","yes","-0.07","0.16"
"32","A","Hud","yes","0.00","0.16"
"33","H","Wig","yes","-0.22","-0.06"
"34","A","Sto","yes","-0.01","-0.07"
"35","H","Not","yes","0.03","-0.04"
"36","H","Bre","yes","0.09","0.05"
"37","A","Bar","yes","-0.08","-0.03"
"38","H","Lee","yes","0.18","0.15"
"39","A","PNE","yes","0.18","0.34"
"40","H","Cha","yes","-0.29","0.05"
"41","A","Bri","yes","0.16","0.21"
"42","H","Bla","no","-0.16","0.05"
"43","A","Ful","no","0.35","0.40"
"44","H","Der","no","-0.11","0.30"
"45","A","Mid","no","-0.01","0.29"
"46","H","Hul","no","-0.29","-0.00"
