"","HA","vs","played","sched","cumulative"
"1","A","Wig","yes","0.05","0.05"
"2","H","Lut","yes","-0.41","-0.35"
"3","A","Rea","yes","0.14","-0.22"
"4","H","Hud","yes","-0.33","-0.55"
"5","A","Bla","yes","0.23","-0.31"
"6","H","Ful","yes","0.02","-0.30"
"7","A","Der","yes","0.18","-0.11"
"8","H","Mid","yes","-0.34","-0.45"
"9","A","Hul","yes","-0.02","-0.47"
"10","H","QPR","yes","-0.19","-0.67"
"11","A","WBA","yes","0.48","-0.19"
"12","H","ShW","yes","-0.22","-0.40"
"13","A","Mil","yes","0.23","-0.17"
"14","A","Swa","yes","0.24","0.06"
"15","H","Bir","yes","-0.21","-0.14"
"16","H","Bri","yes","-0.10","-0.24"
"17","A","Cha","yes","-0.01","-0.25"
"18","H","Sto","yes","-0.31","-0.56"
"19","A","Not","yes","0.34","-0.22"
"20","H","Bar","yes","-0.40","-0.62"
"21","A","Bre","yes","0.37","-0.25"
"22","A","Lee","yes","0.51","0.26"
"23","H","PNE","yes","-0.08","0.18"
"24","H","Mil","yes","-0.10","0.07"
"25","A","ShW","yes","0.12","0.19"
"26","A","QPR","yes","0.14","0.33"
"27","H","Swa","yes","-0.10","0.23"
"28","A","Bir","yes","0.12","0.36"
"29","H","WBA","yes","0.16","0.52"
"30","H","Rea","yes","-0.20","0.32"
"31","A","Lut","yes","-0.11","0.22"
"32","A","Hud","yes","-0.01","0.20"
"33","H","Wig","yes","-0.27","-0.07"
"34","A","Sto","yes","0.02","-0.05"
"35","H","Not","yes","0.00","-0.05"
"36","H","Bre","yes","0.04","-0.01"
"37","A","Bar","yes","-0.10","-0.11"
"38","H","Lee","no","0.21","0.10"
"39","A","PNE","no","0.25","0.35"
"40","H","Cha","no","-0.33","0.03"
"41","A","Bri","no","0.24","0.27"
"42","H","Bla","no","-0.10","0.16"
"43","A","Ful","no","0.35","0.51"
"44","H","Der","no","-0.15","0.36"
"45","A","Mid","no","-0.02","0.34"
"46","H","Hul","no","-0.34","-0.00"
