"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.12","0.12"
"2","A","Lee","yes","0.55","0.67"
"3","H","Bir","yes","-0.29","0.38"
"4","A","Cha","yes","0.05","0.42"
"5","A","Ful","yes","0.37","0.79"
"6","H","PNE","yes","-0.14","0.65"
"7","A","Swa","yes","0.31","0.96"
"8","H","Bar","yes","-0.41","0.55"
"9","A","Sto","yes","-0.06","0.50"
"10","A","Bla","yes","0.21","0.71"
"11","H","Bre","yes","-0.02","0.69"
"12","A","Wig","yes","-0.09","0.60"
"13","H","Hul","yes","-0.16","0.43"
"14","A","Lut","yes","-0.14","0.30"
"15","H","Der","yes","-0.28","0.01"
"16","A","Bri","yes","0.30","0.31"
"17","A","QPR","yes","0.18","0.49"
"18","H","Car","yes","-0.16","0.33"
"19","A","Mil","yes","0.31","0.64"
"20","H","Mid","yes","-0.26","0.38"
"21","H","ShW","yes","-0.10","0.28"
"22","A","Hud","yes","-0.01","0.26"
"23","A","Hul","yes","0.27","0.54"
"24","H","Wig","yes","-0.41","0.12"
"25","H","Bla","yes","-0.21","-0.09"
"26","A","Rea","yes","0.23","0.14"
"27","H","Lut","no","-0.44","-0.30"
"28","H","Rea","no","-0.19","-0.49"
"29","A","Bre","no","0.43","-0.06"
"30","A","Bir","no","0.10","0.05"
"31","H","Lee","no","0.11","0.16"
"32","H","Cha","no","-0.33","-0.17"
"33","A","WBA","no","0.55","0.38"
"34","H","QPR","no","-0.24","0.15"
"35","A","Car","no","0.28","0.42"
"36","A","Mid","no","0.15","0.57"
"37","H","Mil","no","-0.13","0.44"
"38","A","ShW","no","0.35","0.79"
"39","H","Hud","no","-0.37","0.42"
"40","H","Bri","no","-0.14","0.27"
"41","A","Der","no","0.11","0.39"
"42","H","Ful","no","-0.08","0.31"
"43","A","PNE","no","0.30","0.61"
"44","H","Swa","no","-0.13","0.48"
"45","A","Bar","no","-0.09","0.39"
"46","H","Sto","no","-0.39","0.00"
