"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.14","0.14"
"2","A","Lee","yes","0.58","0.72"
"3","H","Bir","yes","-0.31","0.41"
"4","A","Cha","yes","0.05","0.47"
"5","A","Ful","yes","0.33","0.79"
"6","H","PNE","yes","-0.14","0.65"
"7","A","Swa","yes","0.29","0.94"
"8","H","Bar","yes","-0.41","0.53"
"9","A","Sto","yes","-0.06","0.47"
"10","A","Bla","yes","0.22","0.69"
"11","H","Bre","yes","-0.04","0.65"
"12","A","Wig","yes","-0.07","0.58"
"13","H","Hul","yes","-0.14","0.45"
"14","A","Lut","yes","-0.11","0.34"
"15","H","Der","yes","-0.30","0.04"
"16","A","Bri","yes","0.26","0.30"
"17","A","QPR","yes","0.19","0.50"
"18","H","Car","yes","-0.16","0.34"
"19","A","Mil","yes","0.32","0.65"
"20","H","Mid","yes","-0.24","0.41"
"21","H","ShW","yes","-0.14","0.27"
"22","A","Hud","yes","0.01","0.28"
"23","A","Hul","yes","0.30","0.58"
"24","H","Wig","yes","-0.39","0.19"
"25","H","Bla","yes","-0.20","-0.02"
"26","A","Rea","no","0.24","0.22"
"27","H","Lut","no","-0.42","-0.19"
"28","H","Rea","no","-0.19","-0.38"
"29","A","Bre","no","0.41","0.03"
"30","A","Bir","no","0.06","0.10"
"31","H","Lee","no","0.16","0.25"
"32","H","Cha","no","-0.32","-0.06"
"33","A","WBA","no","0.57","0.50"
"34","H","QPR","no","-0.22","0.28"
"35","A","Car","no","0.27","0.55"
"36","A","Mid","no","0.16","0.72"
"37","H","Mil","no","-0.12","0.59"
"38","A","ShW","no","0.29","0.89"
"39","H","Hud","no","-0.35","0.54"
"40","H","Bri","no","-0.17","0.37"
"41","A","Der","no","0.09","0.46"
"42","H","Ful","no","-0.11","0.34"
"43","A","PNE","no","0.30","0.64"
"44","H","Swa","no","-0.15","0.49"
"45","A","Bar","no","-0.10","0.39"
"46","H","Sto","no","-0.39","0.00"
