"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.15","0.15"
"2","A","Lee","yes","0.50","0.65"
"3","H","Bir","yes","-0.26","0.39"
"4","A","Cha","yes","-0.03","0.36"
"5","A","Ful","yes","0.38","0.75"
"6","H","PNE","yes","-0.11","0.64"
"7","A","Swa","yes","0.21","0.85"
"8","H","Bar","yes","-0.34","0.50"
"9","A","Sto","yes","0.01","0.51"
"10","A","Bla","yes","0.16","0.67"
"11","H","Bre","yes","0.12","0.79"
"12","A","Wig","yes","0.11","0.90"
"13","H","Hul","yes","-0.32","0.59"
"14","A","Lut","yes","-0.05","0.54"
"15","H","Der","yes","-0.14","0.40"
"16","A","Bri","yes","0.19","0.59"
"17","A","QPR","yes","0.07","0.65"
"18","H","Car","yes","-0.05","0.60"
"19","A","Mil","yes","0.23","0.83"
"20","H","Mid","yes","-0.27","0.56"
"21","H","ShW","yes","-0.20","0.37"
"22","A","Hud","yes","-0.02","0.35"
"23","A","Hul","yes","-0.05","0.29"
"24","H","Wig","yes","-0.18","0.11"
"25","H","Bla","yes","-0.14","-0.03"
"26","A","Rea","yes","0.10","0.07"
"27","H","Lut","yes","-0.32","-0.25"
"28","H","Rea","yes","-0.20","-0.45"
"29","A","Bre","yes","0.43","-0.02"
"30","A","Bir","yes","0.02","0.01"
"31","H","Lee","yes","0.21","0.22"
"32","H","Cha","yes","-0.30","-0.09"
"33","A","WBA","yes","0.45","0.36"
"34","H","QPR","yes","-0.22","0.14"
"35","A","Car","yes","0.26","0.40"
"36","A","Mid","yes","0.02","0.41"
"37","H","Mil","yes","-0.08","0.33"
"38","A","ShW","yes","0.10","0.43"
"39","H","Hud","yes","-0.29","0.14"
"40","H","Bri","yes","-0.11","0.02"
"41","A","Der","yes","0.16","0.19"
"42","H","Ful","yes","0.07","0.26"
"43","A","PNE","yes","0.20","0.46"
"44","H","Swa","no","-0.10","0.36"
"45","A","Bar","no","-0.09","0.27"
"46","H","Sto","no","-0.27","-0.00"
