"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.03","0.03"
"2","A","Lee","yes","0.46","0.49"
"3","H","Bir","yes","-0.23","0.26"
"4","A","Cha","yes","0.03","0.30"
"5","A","Ful","yes","0.41","0.71"
"6","H","PNE","yes","-0.10","0.61"
"7","A","Swa","yes","0.26","0.86"
"8","H","Bar","yes","-0.42","0.45"
"9","A","Sto","yes","0.05","0.50"
"10","A","Bla","yes","0.24","0.74"
"11","H","Bre","yes","-0.02","0.72"
"12","A","Wig","yes","-0.02","0.70"
"13","H","Hul","yes","-0.23","0.47"
"14","A","Lut","yes","-0.12","0.35"
"15","H","Der","yes","-0.23","0.12"
"16","A","Bri","yes","0.33","0.45"
"17","A","QPR","yes","0.14","0.59"
"18","H","Car","yes","-0.14","0.45"
"19","A","Mil","yes","0.31","0.76"
"20","H","Mid","yes","-0.28","0.48"
"21","H","ShW","yes","-0.18","0.30"
"22","A","Hud","yes","0.05","0.35"
"23","A","Hul","yes","0.17","0.52"
"24","H","Wig","yes","-0.35","0.17"
"25","H","Bla","yes","-0.18","-0.01"
"26","A","Rea","yes","0.17","0.17"
"27","H","Lut","yes","-0.41","-0.25"
"28","H","Rea","yes","-0.23","-0.47"
"29","A","Bre","yes","0.42","-0.05"
"30","A","Bir","yes","0.18","0.12"
"31","H","Lee","yes","0.02","0.14"
"32","H","Cha","no","-0.32","-0.19"
"33","A","WBA","no","0.48","0.29"
"34","H","QPR","no","-0.25","0.03"
"35","A","Car","no","0.29","0.32"
"36","A","Mid","no","0.10","0.42"
"37","H","Mil","no","-0.12","0.30"
"38","A","ShW","no","0.24","0.54"
"39","H","Hud","no","-0.31","0.23"
"40","H","Bri","no","-0.10","0.13"
"41","A","Der","no","0.17","0.30"
"42","H","Ful","no","-0.03","0.27"
"43","A","PNE","no","0.33","0.60"
"44","H","Swa","no","-0.17","0.44"
"45","A","Bar","no","-0.13","0.31"
"46","H","Sto","no","-0.31","-0.00"
