"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.17","0.17"
"2","A","Lee","yes","0.60","0.77"
"3","H","Bir","yes","-0.29","0.48"
"4","A","Cha","yes","0.06","0.54"
"5","A","Ful","yes","0.38","0.91"
"6","H","PNE","yes","-0.10","0.81"
"7","A","Swa","yes","0.29","1.11"
"8","H","Bar","yes","-0.43","0.68"
"9","A","Sto","yes","-0.11","0.56"
"10","A","Bla","yes","0.25","0.81"
"11","H","Bre","yes","-0.08","0.74"
"12","A","Wig","yes","-0.13","0.60"
"13","H","Hul","yes","-0.18","0.43"
"14","A","Lut","yes","-0.11","0.32"
"15","H","Der","yes","-0.31","0.01"
"16","A","Bri","yes","0.30","0.31"
"17","A","QPR","yes","0.16","0.47"
"18","H","Car","yes","-0.14","0.34"
"19","A","Mil","yes","0.33","0.66"
"20","H","Mid","yes","-0.29","0.37"
"21","H","ShW","yes","-0.11","0.27"
"22","A","Hud","yes","0.06","0.32"
"23","A","Hul","yes","0.26","0.58"
"24","H","Wig","yes","-0.45","0.14"
"25","H","Bla","no","-0.19","-0.05"
"26","A","Rea","no","0.19","0.14"
"27","H","Lut","no","-0.43","-0.29"
"28","H","Rea","no","-0.23","-0.52"
"29","A","Bre","no","0.38","-0.14"
"30","A","Bir","no","0.12","-0.02"
"31","H","Lee","no","0.18","0.15"
"32","H","Cha","no","-0.33","-0.18"
"33","A","WBA","no","0.59","0.41"
"34","H","QPR","no","-0.26","0.16"
"35","A","Car","no","0.31","0.46"
"36","A","Mid","no","0.12","0.58"
"37","H","Mil","no","-0.12","0.46"
"38","A","ShW","no","0.34","0.80"
"39","H","Hud","no","-0.33","0.47"
"40","H","Bri","no","-0.14","0.33"
"41","A","Der","no","0.09","0.42"
"42","H","Ful","no","-0.07","0.34"
"43","A","PNE","no","0.35","0.69"
"44","H","Swa","no","-0.15","0.54"
"45","A","Bar","no","-0.11","0.43"
"46","H","Sto","no","-0.43","0.00"
