"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.30","0.30"
"2","A","Lee","yes","0.62","0.92"
"3","H","Bir","yes","-0.30","0.62"
"4","A","Cha","yes","0.04","0.66"
"5","A","Ful","yes","0.40","1.07"
"6","H","PNE","yes","-0.06","1.00"
"7","A","Swa","yes","0.37","1.37"
"8","H","Bar","yes","-0.50","0.87"
"9","A","Sto","yes","-0.18","0.70"
"10","A","Bla","yes","0.36","1.06"
"11","H","Bre","yes","-0.08","0.98"
"12","A","Wig","yes","-0.14","0.84"
"13","H","Hul","yes","-0.20","0.64"
"14","A","Lut","yes","-0.09","0.54"
"15","H","Der","yes","-0.36","0.19"
"16","A","Bri","yes","0.34","0.53"
"17","A","QPR","yes","0.24","0.77"
"18","H","Car","yes","-0.18","0.59"
"19","A","Mil","yes","0.29","0.88"
"20","H","Mid","yes","-0.40","0.48"
"21","H","ShW","yes","-0.02","0.47"
"22","A","Hud","yes","0.04","0.50"
"23","A","Hul","no","0.27","0.77"
"24","H","Wig","no","-0.50","0.28"
"25","H","Bla","no","-0.11","0.17"
"26","A","Rea","no","0.11","0.27"
"27","H","Lut","no","-0.46","-0.19"
"28","H","Rea","no","-0.33","-0.52"
"29","A","Bre","no","0.39","-0.13"
"30","A","Bir","no","0.15","0.02"
"31","H","Lee","no","0.20","0.22"
"32","H","Cha","no","-0.38","-0.16"
"33","A","WBA","no","0.69","0.53"
"34","H","QPR","no","-0.22","0.30"
"35","A","Car","no","0.29","0.59"
"36","A","Mid","no","0.01","0.60"
"37","H","Mil","no","-0.18","0.42"
"38","A","ShW","no","0.45","0.88"
"39","H","Hud","no","-0.38","0.50"
"40","H","Bri","no","-0.13","0.36"
"41","A","Der","no","0.07","0.43"
"42","H","Ful","no","-0.07","0.36"
"43","A","PNE","no","0.41","0.77"
"44","H","Swa","no","-0.11","0.67"
"45","A","Bar","no","-0.15","0.51"
"46","H","Sto","no","-0.51","0.00"
