"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.12","0.12"
"2","A","Lee","yes","0.51","0.64"
"3","H","Bir","yes","-0.28","0.36"
"4","A","Cha","yes","-0.04","0.32"
"5","A","Ful","yes","0.40","0.72"
"6","H","PNE","yes","-0.11","0.61"
"7","A","Swa","yes","0.23","0.84"
"8","H","Bar","yes","-0.35","0.49"
"9","A","Sto","yes","0.04","0.53"
"10","A","Bla","yes","0.18","0.71"
"11","H","Bre","yes","0.11","0.82"
"12","A","Wig","yes","0.11","0.93"
"13","H","Hul","yes","-0.34","0.59"
"14","A","Lut","yes","-0.02","0.56"
"15","H","Der","yes","-0.14","0.42"
"16","A","Bri","yes","0.17","0.59"
"17","A","QPR","yes","0.09","0.68"
"18","H","Car","yes","-0.04","0.65"
"19","A","Mil","yes","0.21","0.86"
"20","H","Mid","yes","-0.28","0.58"
"21","H","ShW","yes","-0.21","0.37"
"22","A","Hud","yes","0.01","0.38"
"23","A","Hul","yes","-0.08","0.30"
"24","H","Wig","yes","-0.19","0.11"
"25","H","Bla","yes","-0.13","-0.02"
"26","A","Rea","yes","0.09","0.07"
"27","H","Lut","yes","-0.30","-0.23"
"28","H","Rea","yes","-0.21","-0.44"
"29","A","Bre","yes","0.42","-0.02"
"30","A","Bir","yes","0.00","-0.02"
"31","H","Lee","yes","0.22","0.20"
"32","H","Cha","yes","-0.31","-0.11"
"33","A","WBA","yes","0.43","0.32"
"34","H","QPR","yes","-0.21","0.11"
"35","A","Car","yes","0.28","0.39"
"36","A","Mid","yes","-0.00","0.39"
"37","H","Mil","yes","-0.10","0.29"
"38","A","ShW","yes","0.09","0.38"
"39","H","Hud","yes","-0.27","0.11"
"40","H","Bri","yes","-0.14","-0.03"
"41","A","Der","yes","0.17","0.14"
"42","H","Ful","yes","0.09","0.22"
"43","A","PNE","yes","0.20","0.43"
"44","H","Swa","yes","-0.08","0.34"
"45","A","Bar","no","-0.09","0.25"
"46","H","Sto","no","-0.25","0.00"
