"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.11","0.11"
"2","A","Lee","yes","0.55","0.66"
"3","H","Bir","yes","-0.32","0.35"
"4","A","Cha","yes","-0.04","0.30"
"5","A","Ful","yes","0.43","0.73"
"6","H","PNE","yes","-0.12","0.61"
"7","A","Swa","yes","0.27","0.88"
"8","H","Bar","yes","-0.33","0.55"
"9","A","Sto","yes","0.07","0.62"
"10","A","Bla","yes","0.17","0.79"
"11","H","Bre","yes","0.06","0.85"
"12","A","Wig","yes","0.11","0.97"
"13","H","Hul","yes","-0.38","0.59"
"14","A","Lut","yes","-0.00","0.59"
"15","H","Der","yes","-0.14","0.45"
"16","A","Bri","yes","0.17","0.62"
"17","A","QPR","yes","0.10","0.72"
"18","H","Car","yes","-0.02","0.70"
"19","A","Mil","yes","0.24","0.94"
"20","H","Mid","yes","-0.28","0.65"
"21","H","ShW","yes","-0.24","0.41"
"22","A","Hud","yes","-0.00","0.41"
"23","A","Hul","yes","-0.09","0.32"
"24","H","Wig","yes","-0.21","0.11"
"25","H","Bla","yes","-0.16","-0.05"
"26","A","Rea","yes","0.07","0.03"
"27","H","Lut","yes","-0.31","-0.28"
"28","H","Rea","yes","-0.24","-0.52"
"29","A","Bre","yes","0.39","-0.14"
"30","A","Bir","yes","-0.02","-0.15"
"31","H","Lee","yes","0.26","0.10"
"32","H","Cha","yes","-0.34","-0.24"
"33","A","WBA","yes","0.43","0.19"
"34","H","QPR","yes","-0.22","-0.03"
"35","A","Car","yes","0.31","0.29"
"36","A","Mid","yes","0.03","0.31"
"37","H","Mil","yes","-0.09","0.22"
"38","A","ShW","yes","0.07","0.29"
"39","H","Hud","yes","-0.31","-0.01"
"40","H","Bri","yes","-0.16","-0.17"
"41","A","Der","yes","0.18","0.01"
"42","H","Ful","yes","0.11","0.12"
"43","A","PNE","yes","0.21","0.33"
"44","H","Swa","yes","-0.06","0.28"
"45","A","Bar","yes","-0.03","0.24"
"46","H","Sto","yes","-0.24","0.00"
