"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.15","0.15"
"2","A","Lee","yes","0.47","0.61"
"3","H","Bir","yes","-0.22","0.40"
"4","A","Cha","yes","-0.00","0.40"
"5","A","Ful","yes","0.34","0.73"
"6","H","PNE","yes","-0.12","0.61"
"7","A","Swa","yes","0.20","0.80"
"8","H","Bar","yes","-0.32","0.48"
"9","A","Sto","yes","-0.01","0.47"
"10","A","Bla","yes","0.14","0.62"
"11","H","Bre","yes","0.08","0.70"
"12","A","Wig","yes","0.08","0.78"
"13","H","Hul","yes","-0.27","0.51"
"14","A","Lut","yes","-0.06","0.45"
"15","H","Der","yes","-0.10","0.35"
"16","A","Bri","yes","0.15","0.50"
"17","A","QPR","yes","0.11","0.60"
"18","H","Car","yes","-0.03","0.57"
"19","A","Mil","yes","0.21","0.78"
"20","H","Mid","yes","-0.29","0.50"
"21","H","ShW","yes","-0.18","0.31"
"22","A","Hud","yes","0.00","0.32"
"23","A","Hul","yes","-0.01","0.31"
"24","H","Wig","yes","-0.20","0.11"
"25","H","Bla","yes","-0.15","-0.04"
"26","A","Rea","yes","0.11","0.07"
"27","H","Lut","yes","-0.31","-0.25"
"28","H","Rea","yes","-0.18","-0.43"
"29","A","Bre","yes","0.39","-0.04"
"30","A","Bir","yes","0.06","0.02"
"31","H","Lee","yes","0.17","0.19"
"32","H","Cha","yes","-0.27","-0.07"
"33","A","WBA","yes","0.45","0.37"
"34","H","QPR","yes","-0.18","0.19"
"35","A","Car","yes","0.27","0.47"
"36","A","Mid","yes","-0.03","0.44"
"37","H","Mil","yes","-0.09","0.35"
"38","A","ShW","yes","0.10","0.45"
"39","H","Hud","yes","-0.26","0.19"
"40","H","Bri","yes","-0.14","0.05"
"41","A","Der","yes","0.20","0.25"
"42","H","Ful","no","0.03","0.28"
"43","A","PNE","no","0.17","0.45"
"44","H","Swa","no","-0.10","0.35"
"45","A","Bar","no","-0.08","0.27"
"46","H","Sto","no","-0.27","-0.00"
