"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.03","0.03"
"2","A","Lee","yes","0.52","0.54"
"3","H","Bir","yes","-0.28","0.26"
"4","A","Cha","yes","0.03","0.29"
"5","A","Ful","yes","0.36","0.66"
"6","H","PNE","yes","-0.11","0.55"
"7","A","Swa","yes","0.29","0.84"
"8","H","Bar","yes","-0.40","0.43"
"9","A","Sto","yes","0.04","0.48"
"10","A","Bla","yes","0.28","0.75"
"11","H","Bre","yes","-0.06","0.69"
"12","A","Wig","yes","-0.06","0.63"
"13","H","Hul","yes","-0.21","0.42"
"14","A","Lut","yes","-0.10","0.32"
"15","H","Der","yes","-0.27","0.05"
"16","A","Bri","yes","0.34","0.39"
"17","A","QPR","yes","0.19","0.58"
"18","H","Car","yes","-0.15","0.43"
"19","A","Mil","yes","0.31","0.74"
"20","H","Mid","yes","-0.27","0.47"
"21","H","ShW","yes","-0.16","0.32"
"22","A","Hud","yes","0.04","0.35"
"23","A","Hul","yes","0.19","0.55"
"24","H","Wig","yes","-0.37","0.17"
"25","H","Bla","yes","-0.15","0.03"
"26","A","Rea","yes","0.19","0.21"
"27","H","Lut","yes","-0.40","-0.18"
"28","H","Rea","yes","-0.22","-0.40"
"29","A","Bre","yes","0.37","-0.02"
"30","A","Bir","no","0.09","0.07"
"31","H","Lee","no","0.08","0.15"
"32","H","Cha","no","-0.32","-0.17"
"33","A","WBA","no","0.47","0.30"
"34","H","QPR","no","-0.21","0.08"
"35","A","Car","no","0.28","0.36"
"36","A","Mid","no","0.11","0.47"
"37","H","Mil","no","-0.12","0.35"
"38","A","ShW","no","0.27","0.62"
"39","H","Hud","no","-0.32","0.30"
"40","H","Bri","no","-0.10","0.20"
"41","A","Der","no","0.11","0.31"
"42","H","Ful","no","-0.07","0.24"
"43","A","PNE","no","0.33","0.57"
"44","H","Swa","no","-0.14","0.43"
"45","A","Bar","no","-0.11","0.31"
"46","H","Sto","no","-0.31","0.00"
