"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.20","0.20"
"2","A","Lee","yes","0.46","0.66"
"3","H","Bir","yes","-0.16","0.51"
"4","A","Cha","yes","0.01","0.51"
"5","A","Ful","yes","0.31","0.83"
"6","H","PNE","yes","-0.02","0.80"
"7","A","Swa","yes","0.18","0.98"
"8","H","Bar","yes","-0.32","0.66"
"9","A","Sto","yes","-0.01","0.66"
"10","A","Bla","yes","0.21","0.87"
"11","H","Bre","yes","-0.01","0.85"
"12","A","Wig","yes","-0.02","0.84"
"13","H","Hul","yes","-0.24","0.60"
"14","A","Lut","yes","-0.08","0.52"
"15","H","Der","yes","-0.20","0.31"
"16","A","Bri","yes","0.23","0.54"
"17","A","QPR","yes","0.12","0.67"
"18","H","Car","yes","-0.11","0.56"
"19","A","Mil","yes","0.20","0.76"
"20","H","Mid","yes","-0.28","0.48"
"21","H","ShW","yes","-0.15","0.34"
"22","A","Hud","yes","-0.01","0.33"
"23","A","Hul","yes","0.02","0.35"
"24","H","Wig","yes","-0.27","0.08"
"25","H","Bla","yes","-0.08","-0.00"
"26","A","Rea","yes","0.08","0.08"
"27","H","Lut","yes","-0.32","-0.24"
"28","H","Rea","yes","-0.19","-0.43"
"29","A","Bre","yes","0.29","-0.14"
"30","A","Bir","yes","0.13","-0.02"
"31","H","Lee","yes","0.17","0.15"
"32","H","Cha","yes","-0.25","-0.10"
"33","A","WBA","yes","0.49","0.39"
"34","H","QPR","yes","-0.16","0.23"
"35","A","Car","yes","0.18","0.41"
"36","A","Mid","no","-0.03","0.38"
"37","H","Mil","no","-0.09","0.29"
"38","A","ShW","no","0.14","0.43"
"39","H","Hud","no","-0.26","0.17"
"40","H","Bri","no","-0.07","0.10"
"41","A","Der","no","0.07","0.17"
"42","H","Ful","no","0.01","0.18"
"43","A","PNE","no","0.27","0.46"
"44","H","Swa","no","-0.11","0.35"
"45","A","Bar","no","-0.09","0.26"
"46","H","Sto","no","-0.26","0.00"
