"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.12","0.12"
"2","A","Lee","yes","0.45","0.57"
"3","H","Bir","yes","-0.19","0.39"
"4","A","Cha","yes","0.02","0.41"
"5","A","Ful","yes","0.33","0.73"
"6","H","PNE","yes","-0.10","0.63"
"7","A","Swa","yes","0.18","0.81"
"8","H","Bar","yes","-0.31","0.50"
"9","A","Sto","yes","-0.03","0.47"
"10","A","Bla","yes","0.17","0.64"
"11","H","Bre","yes","0.07","0.71"
"12","A","Wig","yes","0.09","0.80"
"13","H","Hul","yes","-0.28","0.52"
"14","A","Lut","yes","-0.04","0.48"
"15","H","Der","yes","-0.12","0.36"
"16","A","Bri","yes","0.19","0.55"
"17","A","QPR","yes","0.08","0.63"
"18","H","Car","yes","-0.06","0.58"
"19","A","Mil","yes","0.19","0.77"
"20","H","Mid","yes","-0.26","0.51"
"21","H","ShW","yes","-0.16","0.35"
"22","A","Hud","yes","-0.02","0.33"
"23","A","Hul","yes","-0.02","0.31"
"24","H","Wig","yes","-0.20","0.12"
"25","H","Bla","yes","-0.13","-0.02"
"26","A","Rea","yes","0.09","0.07"
"27","H","Lut","yes","-0.30","-0.23"
"28","H","Rea","yes","-0.20","-0.43"
"29","A","Bre","yes","0.38","-0.05"
"30","A","Bir","yes","0.10","0.05"
"31","H","Lee","yes","0.15","0.20"
"32","H","Cha","yes","-0.25","-0.05"
"33","A","WBA","yes","0.42","0.37"
"34","H","QPR","yes","-0.20","0.17"
"35","A","Car","yes","0.25","0.42"
"36","A","Mid","yes","0.01","0.43"
"37","H","Mil","yes","-0.11","0.32"
"38","A","ShW","yes","0.14","0.46"
"39","H","Hud","yes","-0.29","0.17"
"40","H","Bri","no","-0.11","0.06"
"41","A","Der","no","0.18","0.25"
"42","H","Ful","no","0.02","0.26"
"43","A","PNE","no","0.20","0.47"
"44","H","Swa","no","-0.12","0.35"
"45","A","Bar","no","-0.06","0.29"
"46","H","Sto","no","-0.29","0.00"
