"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.16","0.16"
"2","A","Lee","yes","0.41","0.57"
"3","H","Bir","yes","-0.15","0.42"
"4","A","Cha","yes","-0.00","0.42"
"5","A","Ful","yes","0.31","0.73"
"6","H","PNE","yes","-0.03","0.70"
"7","A","Swa","yes","0.18","0.88"
"8","H","Bar","yes","-0.37","0.51"
"9","A","Sto","yes","-0.04","0.46"
"10","A","Bla","yes","0.23","0.69"
"11","H","Bre","yes","0.03","0.73"
"12","A","Wig","yes","-0.08","0.64"
"13","H","Hul","yes","-0.19","0.45"
"14","A","Lut","yes","-0.10","0.35"
"15","H","Der","yes","-0.19","0.16"
"16","A","Bri","yes","0.28","0.43"
"17","A","QPR","yes","0.10","0.54"
"18","H","Car","yes","-0.06","0.47"
"19","A","Mil","yes","0.24","0.72"
"20","H","Mid","yes","-0.26","0.46"
"21","H","ShW","yes","-0.16","0.29"
"22","A","Hud","yes","-0.02","0.27"
"23","A","Hul","yes","0.08","0.35"
"24","H","Wig","yes","-0.32","0.03"
"25","H","Bla","yes","-0.07","-0.04"
"26","A","Rea","yes","0.13","0.09"
"27","H","Lut","yes","-0.33","-0.25"
"28","H","Rea","yes","-0.16","-0.40"
"29","A","Bre","yes","0.34","-0.07"
"30","A","Bir","yes","0.14","0.07"
"31","H","Lee","yes","0.11","0.18"
"32","H","Cha","yes","-0.26","-0.08"
"33","A","WBA","yes","0.46","0.38"
"34","H","QPR","no","-0.18","0.20"
"35","A","Car","no","0.23","0.43"
"36","A","Mid","no","0.00","0.43"
"37","H","Mil","no","-0.05","0.38"
"38","A","ShW","no","0.12","0.50"
"39","H","Hud","no","-0.28","0.22"
"40","H","Bri","no","-0.02","0.20"
"41","A","Der","no","0.09","0.28"
"42","H","Ful","no","0.01","0.29"
"43","A","PNE","no","0.27","0.56"
"44","H","Swa","no","-0.11","0.45"
"45","A","Bar","no","-0.15","0.29"
"46","H","Sto","no","-0.29","0.00"
