"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.15","0.15"
"2","A","Lee","yes","0.40","0.54"
"3","H","Bir","yes","-0.15","0.39"
"4","A","Cha","yes","0.02","0.41"
"5","A","Ful","yes","0.36","0.77"
"6","H","PNE","yes","-0.03","0.74"
"7","A","Swa","yes","0.18","0.93"
"8","H","Bar","yes","-0.41","0.52"
"9","A","Sto","yes","-0.00","0.52"
"10","A","Bla","yes","0.21","0.72"
"11","H","Bre","yes","0.04","0.77"
"12","A","Wig","yes","-0.09","0.68"
"13","H","Hul","yes","-0.19","0.49"
"14","A","Lut","yes","-0.18","0.31"
"15","H","Der","yes","-0.17","0.14"
"16","A","Bri","yes","0.27","0.41"
"17","A","QPR","yes","0.08","0.49"
"18","H","Car","yes","-0.07","0.41"
"19","A","Mil","yes","0.22","0.63"
"20","H","Mid","yes","-0.23","0.40"
"21","H","ShW","yes","-0.12","0.28"
"22","A","Hud","yes","-0.00","0.28"
"23","A","Hul","yes","0.09","0.37"
"24","H","Wig","yes","-0.33","0.04"
"25","H","Bla","yes","-0.09","-0.05"
"26","A","Rea","yes","0.11","0.06"
"27","H","Lut","yes","-0.39","-0.33"
"28","H","Rea","yes","-0.17","-0.51"
"29","A","Bre","yes","0.35","-0.16"
"30","A","Bir","yes","0.14","-0.02"
"31","H","Lee","yes","0.09","0.07"
"32","H","Cha","yes","-0.25","-0.18"
"33","A","WBA","no","0.45","0.27"
"34","H","QPR","no","-0.20","0.07"
"35","A","Car","no","0.23","0.29"
"36","A","Mid","no","0.04","0.33"
"37","H","Mil","no","-0.08","0.25"
"38","A","ShW","no","0.18","0.43"
"39","H","Hud","no","-0.27","0.16"
"40","H","Bri","no","-0.03","0.13"
"41","A","Der","no","0.12","0.25"
"42","H","Ful","no","0.05","0.30"
"43","A","PNE","no","0.28","0.58"
"44","H","Swa","no","-0.11","0.47"
"45","A","Bar","no","-0.20","0.27"
"46","H","Sto","no","-0.27","-0.00"
