"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.34","0.34"
"2","A","Lee","yes","0.64","0.97"
"3","H","Bir","yes","-0.26","0.71"
"4","A","Cha","yes","0.02","0.73"
"5","A","Ful","yes","0.34","1.07"
"6","H","PNE","yes","-0.06","1.01"
"7","A","Swa","yes","0.31","1.33"
"8","H","Bar","yes","-0.51","0.82"
"9","A","Sto","yes","-0.17","0.65"
"10","A","Bla","yes","0.35","1.00"
"11","H","Bre","yes","-0.09","0.91"
"12","A","Wig","yes","-0.14","0.77"
"13","H","Hul","yes","-0.22","0.55"
"14","A","Lut","yes","-0.06","0.49"
"15","H","Der","yes","-0.31","0.18"
"16","A","Bri","yes","0.35","0.52"
"17","A","QPR","yes","0.26","0.78"
"18","H","Car","yes","-0.16","0.62"
"19","A","Mil","yes","0.34","0.96"
"20","H","Mid","yes","-0.37","0.59"
"21","H","ShW","yes","-0.05","0.54"
"22","A","Hud","no","-0.03","0.51"
"23","A","Hul","no","0.22","0.73"
"24","H","Wig","no","-0.46","0.27"
"25","H","Bla","no","-0.11","0.16"
"26","A","Rea","no","0.05","0.22"
"27","H","Lut","no","-0.41","-0.19"
"28","H","Rea","no","-0.34","-0.53"
"29","A","Bre","no","0.36","-0.17"
"30","A","Bir","no","0.16","-0.01"
"31","H","Lee","no","0.23","0.22"
"32","H","Cha","no","-0.36","-0.14"
"33","A","WBA","no","0.71","0.57"
"34","H","QPR","no","-0.19","0.38"
"35","A","Car","no","0.29","0.67"
"36","A","Mid","no","0.00","0.67"
"37","H","Mil","no","-0.11","0.56"
"38","A","ShW","no","0.40","0.96"
"39","H","Hud","no","-0.39","0.57"
"40","H","Bri","no","-0.11","0.47"
"41","A","Der","no","0.09","0.55"
"42","H","Ful","no","-0.12","0.44"
"43","A","PNE","no","0.40","0.84"
"44","H","Swa","no","-0.14","0.70"
"45","A","Bar","no","-0.23","0.47"
"46","H","Sto","no","-0.47","-0.00"
