"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.16","0.16"
"2","A","Lee","yes","0.48","0.65"
"3","H","Bir","yes","-0.19","0.46"
"4","A","Cha","yes","-0.04","0.42"
"5","A","Ful","yes","0.34","0.76"
"6","H","PNE","yes","-0.07","0.70"
"7","A","Swa","yes","0.19","0.88"
"8","H","Bar","yes","-0.36","0.52"
"9","A","Sto","yes","0.01","0.53"
"10","A","Bla","yes","0.19","0.72"
"11","H","Bre","yes","0.00","0.72"
"12","A","Wig","yes","0.02","0.74"
"13","H","Hul","yes","-0.27","0.47"
"14","A","Lut","yes","-0.09","0.38"
"15","H","Der","yes","-0.16","0.22"
"16","A","Bri","yes","0.23","0.45"
"17","A","QPR","yes","0.16","0.61"
"18","H","Car","yes","-0.09","0.51"
"19","A","Mil","yes","0.24","0.75"
"20","H","Mid","yes","-0.27","0.48"
"21","H","ShW","yes","-0.19","0.29"
"22","A","Hud","yes","0.01","0.30"
"23","A","Hul","yes","0.00","0.30"
"24","H","Wig","yes","-0.26","0.05"
"25","H","Bla","yes","-0.12","-0.07"
"26","A","Rea","yes","0.14","0.07"
"27","H","Lut","yes","-0.34","-0.28"
"28","H","Rea","yes","-0.16","-0.44"
"29","A","Bre","yes","0.31","-0.12"
"30","A","Bir","yes","0.10","-0.02"
"31","H","Lee","yes","0.19","0.17"
"32","H","Cha","yes","-0.30","-0.13"
"33","A","WBA","yes","0.46","0.33"
"34","H","QPR","yes","-0.14","0.18"
"35","A","Car","yes","0.21","0.39"
"36","A","Mid","yes","-0.00","0.39"
"37","H","Mil","yes","-0.07","0.32"
"38","A","ShW","no","0.10","0.43"
"39","H","Hud","no","-0.26","0.16"
"40","H","Bri","no","-0.07","0.09"
"41","A","Der","no","0.13","0.22"
"42","H","Ful","no","0.04","0.26"
"43","A","PNE","no","0.24","0.50"
"44","H","Swa","no","-0.11","0.39"
"45","A","Bar","no","-0.12","0.26"
"46","H","Sto","no","-0.26","-0.00"
