"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.23","0.23"
"2","A","Lee","yes","0.59","0.82"
"3","H","Bir","yes","-0.21","0.62"
"4","A","Cha","yes","0.11","0.73"
"5","A","Ful","yes","0.40","1.12"
"6","H","PNE","yes","-0.04","1.08"
"7","A","Swa","yes","0.29","1.37"
"8","H","Bar","yes","-0.42","0.95"
"9","A","Sto","yes","-0.14","0.81"
"10","A","Bla","yes","0.21","1.01"
"11","H","Bre","yes","-0.12","0.89"
"12","A","Wig","yes","-0.09","0.80"
"13","H","Hul","yes","-0.19","0.61"
"14","A","Lut","yes","-0.05","0.56"
"15","H","Der","yes","-0.22","0.34"
"16","A","Bri","yes","0.36","0.70"
"17","A","QPR","yes","0.17","0.87"
"18","H","Car","yes","-0.14","0.73"
"19","A","Mil","no","0.20","0.93"
"20","H","Mid","no","-0.35","0.58"
"21","H","ShW","no","-0.13","0.45"
"22","A","Hud","no","-0.07","0.38"
"23","A","Hul","no","0.18","0.55"
"24","H","Wig","no","-0.35","0.20"
"25","H","Bla","no","-0.17","0.03"
"26","A","Rea","no","0.10","0.13"
"27","H","Lut","no","-0.33","-0.20"
"28","H","Rea","no","-0.24","-0.44"
"29","A","Bre","no","0.27","-0.16"
"30","A","Bir","no","0.15","-0.01"
"31","H","Lee","no","0.18","0.17"
"32","H","Cha","no","-0.23","-0.06"
"33","A","WBA","no","0.63","0.57"
"34","H","QPR","no","-0.20","0.37"
"35","A","Car","no","0.25","0.62"
"36","A","Mid","no","-0.08","0.53"
"37","H","Mil","no","-0.18","0.36"
"38","A","ShW","no","0.27","0.63"
"39","H","Hud","no","-0.34","0.28"
"40","H","Bri","no","-0.05","0.23"
"41","A","Der","no","0.14","0.37"
"42","H","Ful","no","-0.02","0.35"
"43","A","PNE","no","0.37","0.72"
"44","H","Swa","no","-0.11","0.61"
"45","A","Bar","no","-0.23","0.38"
"46","H","Sto","no","-0.38","-0.00"
