"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.19","0.19"
"2","A","Lee","yes","0.57","0.76"
"3","H","Bir","yes","-0.18","0.58"
"4","A","Cha","yes","0.15","0.73"
"5","A","Ful","yes","0.32","1.05"
"6","H","PNE","yes","0.00","1.05"
"7","A","Swa","yes","0.34","1.39"
"8","H","Bar","yes","-0.41","0.98"
"9","A","Sto","yes","-0.10","0.88"
"10","A","Bla","yes","0.09","0.97"
"11","H","Bre","yes","-0.10","0.88"
"12","A","Wig","yes","-0.04","0.83"
"13","H","Hul","yes","-0.18","0.65"
"14","A","Lut","yes","-0.04","0.61"
"15","H","Der","yes","-0.18","0.43"
"16","A","Bri","yes","0.36","0.79"
"17","A","QPR","no","0.19","0.98"
"18","H","Car","no","-0.18","0.79"
"19","A","Mil","no","0.19","0.98"
"20","H","Mid","no","-0.34","0.64"
"21","H","ShW","no","-0.15","0.50"
"22","A","Hud","no","-0.07","0.43"
"23","A","Hul","no","0.17","0.60"
"24","H","Wig","no","-0.30","0.29"
"25","H","Bla","no","-0.23","0.07"
"26","A","Rea","no","0.04","0.11"
"27","H","Lut","no","-0.30","-0.20"
"28","H","Rea","no","-0.26","-0.46"
"29","A","Bre","no","0.29","-0.17"
"30","A","Bir","no","0.16","-0.00"
"31","H","Lee","no","0.17","0.17"
"32","H","Cha","no","-0.19","-0.02"
"33","A","WBA","no","0.59","0.56"
"34","H","QPR","no","-0.16","0.40"
"35","A","Car","no","0.16","0.56"
"36","A","Mid","no","-0.11","0.45"
"37","H","Mil","no","-0.17","0.29"
"38","A","ShW","no","0.22","0.51"
"39","H","Hud","no","-0.32","0.19"
"40","H","Bri","no","-0.04","0.15"
"41","A","Der","no","0.16","0.31"
"42","H","Ful","no","-0.07","0.24"
"43","A","PNE","no","0.41","0.64"
"44","H","Swa","no","-0.06","0.59"
"45","A","Bar","no","-0.25","0.34"
"46","H","Sto","no","-0.34","0.00"
